schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX020026/mirana_GoPro_IMU_sd74_GX020026.mp4,0.2389594167470932,none,accept,0.5601803700129191,200.0,203.0,0.35151024097528255,0.1560079953860468,0.409612768562544,0.3819158068983222,0.7482118055555556,208.9629959439626,0.2.0,2026-08-06T15:37:36+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX030022/mirana_GoPro_IMU_sd74_GX030022.mp4,0.19562122225761414,none,accept,0.7527945677439372,40.0,43.0,0.27791614057366626,0.14420305625744548,0.29639049328789907,0.35448686991835826,0.7485069444444444,212.85863072006032,0.2.0,2026-08-06T15:37:54+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX030021/mirana_GoPro_IMU_sd74_GX030021.mp4,0.21012458205223083,none,accept,0.6883351908789741,300.0,303.0,0.17761563452911097,0.22447293575990374,0.18582244535332063,0.5777105105973867,0.7488020833333333,219.11223036900628,0.2.0,2026-08-06T15:37:58+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX030023/mirana_GoPro_IMU_sd74_GX030023.mp4,0.11082739382982254,none,accept,1.0,340.0,343.0,0.1410731910257238,0.03279849167918078,0.3016042225511087,0.22925605089552956,0.7483854166666667,214.09123981301673,0.2.0,2026-08-06T15:38:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX030025/mirana_GoPro_IMU_sd74_GX030025.mp4,0.2666625380516052,none,accept,0.4370553864373101,380.0,383.0,0.1596166556192814,0.19421913873197194,0.4978337838906027,0.4931926443600143,0.7495138888888889,217.21761198504828,0.2.0,2026-08-06T15:38:46+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX040021/mirana_GoPro_IMU_sd74_GX040021.mp4,0.23135511577129364,none,accept,0.5939772632386949,480.0,483.0,0.21372524744030522,0.22431478441806207,0.256711911968121,0.7243816457379366,0.7488020833333333,221.62024287099484,0.2.0,2026-08-06T15:39:02+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX040023/mirana_GoPro_IMU_sd74_GX040023.mp4,0.16552913188934326,none,accept,0.8865371916029189,380.0,383.0,0.18473826632848597,0.06095054198365012,0.42974979148291387,0.3344071750233953,0.7485069444444444,213.4100897940807,0.2.0,2026-08-06T15:39:07+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX040022/mirana_GoPro_IMU_sd74_GX040022.mp4,0.12260309606790543,none,accept,1.0,280.0,283.0,0.21518021933736228,0.07088450178434431,0.22004057740602295,0.26573243745664227,0.7485243055555556,220.54455254005734,0.2.0,2026-08-06T15:39:13+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX050022/mirana_GoPro_IMU_sd74_GX050022.mp4,0.17214930057525635,none,accept,0.8571142196655274,140.0,143.0,0.34101287558010085,0.07730667058881084,0.3511946874862646,0.2427186776661301,0.7485243055555556,205.0414536279859,0.2.0,2026-08-06T15:39:18+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX050021/mirana_GoPro_IMU_sd74_GX050021.mp4,0.2569141983985901,none,accept,0.48038134045071074,20.0,23.0,0.310353591450487,0.22156999892673857,0.3274333618278362,0.7405157208533422,0.7484548611111111,209.7628443079302,0.2.0,2026-08-06T15:39:22+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX040025/mirana_GoPro_IMU_sd74_GX040025.mp4,0.16641636192798615,none,accept,0.8825939469867283,518.521,521.521,0.29225100209708543,0.06577265056907884,0.3777561760363014,0.2896986744564436,0.7484375,222.78331032011192,0.2.0,2026-08-06T15:39:24+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX050023/mirana_GoPro_IMU_sd74_GX050023.mp4,0.22816303372383118,none,accept,0.6081642945607504,160.0,163.0,0.3719059990950893,0.14148703627468506,0.3960234504687569,0.4119486528629035,0.7485416666666667,211.41356672497932,0.2.0,2026-08-06T15:39:29+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX050025/mirana_GoPro_IMU_sd74_GX050025.mp4,0.19621819257736206,none,accept,0.7501413663228353,518.521,521.521,0.3865280305088605,0.04369620099874778,0.516651447377641,0.16217816134182395,0.7484375,210.38251577096526,0.2.0,2026-08-06T15:39:55+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX060021/mirana_GoPro_IMU_sd74_GX060021.mp4,0.15630173683166504,none,accept,0.927547836303711,20.0,23.0,0.17400668584439064,0.13668520516957033,0.20022275110799034,0.5914066081335505,0.7480902777777778,207.35448576998897,0.2.0,2026-08-06T15:39:58+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX060023/mirana_GoPro_IMU_sd74_GX060023.mp4,0.16564710438251495,none,accept,0.8860128694110447,480.0,483.0,0.25920658838097216,0.06774940072534516,0.38275732945521107,0.2296647696590508,0.7486805555555556,206.68153519299813,0.2.0,2026-08-06T15:40:03+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX060025/mirana_GoPro_IMU_sd74_GX060025.mp4,0.31623831391334534,none,accept,0.21671860482957625,460.0,463.0,0.39542975446319095,0.22424300459365312,0.523749508741512,0.3997717305220312,0.7486458333333333,206.27377648698166,0.2.0,2026-08-06T15:40:05+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX060022/mirana_GoPro_IMU_sd74_GX060022.mp4,0.16608195006847382,none,accept,0.8840802219178941,100.0,103.0,0.35201468698522387,0.06300776739337488,0.3597017137088943,0.2246537950449207,0.74859375,212.10654649999924,0.2.0,2026-08-06T15:40:07+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX070021/mirana_GoPro_IMU_sd74_GX070021.mp4,0.14692355692386627,none,accept,0.9692286358939277,320.0,323.0,0.21083123951717886,0.039907206990591894,0.39960299994552395,0.23097436343079017,0.7488541666666667,216.70724881405476,0.2.0,2026-08-06T15:40:46+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX070022/mirana_GoPro_IMU_sd74_GX070022.mp4,0.2013511061668396,none,accept,0.7273284170362685,360.0,363.0,0.3188746381682534,0.05294455266894432,0.5401987322890578,0.29725201314843436,0.7484027777777778,213.78681530302856,0.2.0,2026-08-06T15:41:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX070023/mirana_GoPro_IMU_sd74_GX070023.mp4,0.11232947558164597,none,accept,1.0,280.0,283.0,0.09162988332028003,0.01593052313637556,0.371246591451628,0.13489777287949153,0.7484201388888889,217.1047177040018,0.2.0,2026-08-06T15:41:13+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX070025/mirana_GoPro_IMU_sd74_GX070025.mp4,0.17284323275089264,none,accept,0.8540300766626995,340.0,343.0,0.3302809786149307,0.04996229572197443,0.4293585934041434,0.199566254814042,0.7485416666666667,204.45333013904747,0.2.0,2026-08-06T15:41:18+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX080021/mirana_GoPro_IMU_sd74_GX080021.mp4,0.15472356975078583,none,accept,0.9345619122187298,160.0,163.0,0.11492289424345692,0.1604865506890396,0.1556600748408144,0.644803289622894,0.7488888888888889,216.87027735100128,0.2.0,2026-08-06T15:41:35+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX080022/mirana_GoPro_IMU_sd74_GX080022.mp4,0.14652252197265625,none,accept,0.9710110134548612,380.0,383.0,0.35449974541970697,0.030599377478747282,0.3647317875685392,0.10077979182427255,0.7483159722222222,211.28984520502854,0.2.0,2026-08-06T15:41:38+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX110023/mirana_GoPro_IMU_sd74_GX110023.mp4,0.5153393149375916,mild,review,0.3318252669440374,229.6324,232.6324,0.48710387138285605,0.4997525068319312,0.5671591043310141,0.9936655580084134,0.75,104.3993080080254,0.2.0,2026-08-06T15:41:51+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX080025/mirana_GoPro_IMU_sd74_GX080025.mp4,0.17831949889659882,none,accept,0.8296911160151165,500.0,503.0,0.234656751872586,0.10449569895973523,0.34772648752105584,0.2844986813691349,0.7486458333333333,207.0045817460632,0.2.0,2026-08-06T15:42:30+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX090021/mirana_GoPro_IMU_sd74_GX090021.mp4,0.17119106650352478,none,accept,0.8613730377621122,120.0,123.0,0.3420526467707154,0.07380566017740142,0.3560484846029005,0.2567670233814649,0.7487152777777778,206.20069799292833,0.2.0,2026-08-06T15:42:33+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX080023/mirana_GoPro_IMU_sd74_GX080023.mp4,0.09506621211767197,none,accept,1.0,440.0,443.0,0.13358653564828385,0.026846894470833188,0.2570283112165093,0.23000927873745716,0.7485763888888889,228.8930120889563,0.2.0,2026-08-06T15:42:35+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX090023/mirana_GoPro_IMU_sd74_GX090023.mp4,0.1670360267162323,none,accept,0.8798398812611898,120.0,123.0,0.2587972431449486,0.08483228543835174,0.3440612965663989,0.44937212479716976,0.7484201388888889,199.82951333699748,0.2.0,2026-08-06T15:42:38+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX100021/mirana_GoPro_IMU_sd74_GX100021.mp4,0.17565950751304626,none,accept,0.8415132999420166,280.0,283.0,0.3104108254045769,0.07704200635531512,0.3781644839244675,0.34286730999687237,0.7486458333333333,208.71826250304002,0.2.0,2026-08-06T15:42:53+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX090025/mirana_GoPro_IMU_sd74_GX090025.mp4,0.5554447174072266,mild,review,0.1535790337456596,100.0,103.0,0.2787552750227118,0.6589104199183959,0.39710975250298197,0.9481012644985807,0.7488020833333333,211.9172217269661,0.2.0,2026-08-06T15:42:54+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX010014/mirana_GoPro_IMU_sd75_GX010014.mp4,0.5472947359085083,mild,review,0.189801173739963,1.6713333333333331,4.671333333333333,0.25034222647640325,0.7170805576036289,0.22463256711133697,0.9845844184751303,0.7490625,16.357817304087803,0.2.0,2026-08-06T15:42:55+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX090022/mirana_GoPro_IMU_sd74_GX090022.mp4,0.18458092212677002,none,accept,0.8018625683254667,260.0,263.0,0.4209874018728676,0.05458269373277883,0.42801371214992134,0.21010659641858695,0.7491319444444444,223.49064689397346,0.2.0,2026-08-06T15:42:57+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX100022/mirana_GoPro_IMU_sd74_GX100022.mp4,0.17233587801456451,none,accept,0.8562849866019355,120.0,123.0,0.35882036507888193,0.026805977738218464,0.47611982553970084,0.11581911687278361,0.7483333333333333,207.48341527301818,0.2.0,2026-08-06T15:42:57+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX010015/mirana_GoPro_IMU_sd75_GX010015.mp4,0.5612528920173645,mild,review,0.12776492436726875,0.0,3.0,0.3041365496603584,0.705351428276146,0.28944329649413175,0.9604658402398978,0.7488888888888889,14.713419900042936,0.2.0,2026-08-06T15:43:07+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX010024/mirana_GoPro_IMU_sd74_GX010024.mp4,0.3428307771682739,none,accept,0.09852987925211586,1180.0,1183.0,0.3245589094711317,0.3066661440168225,0.44416759300762876,0.9796722572063503,0.75,646.0132604729151,0.2.0,2026-08-06T15:43:09+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX010017/mirana_GoPro_IMU_sd75_GX010017.mp4,0.5514237880706787,mild,review,0.1714498307969834,0.0,3.0,0.2540701790359606,0.7124327463583262,0.2517419076551298,0.9673230733147368,0.7486631944444444,17.940700248000212,0.2.0,2026-08-06T15:43:13+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX100023/mirana_GoPro_IMU_sd74_GX100023.mp4,0.14070945978164673,none,accept,0.9968468454149035,140.0,143.0,0.17919413971045128,0.07772979309966027,0.2890626920947335,0.3779947199918993,0.7485069444444444,200.26864986494184,0.2.0,2026-08-06T15:43:15+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX100025/mirana_GoPro_IMU_sd74_GX100025.mp4,0.2747218906879425,none,accept,0.4012360413869222,518.521,521.521,0.42105861902659175,0.19437443449727604,0.4250906323959562,0.49068332392075864,0.74859375,210.60614914703183,0.2.0,2026-08-06T15:43:28+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX110021/mirana_GoPro_IMU_sd74_GX110021.mp4,0.20718394219875336,none,accept,0.701404701338874,20.0,23.0,0.22248012080449622,0.19339705188313214,0.2369113676705993,0.45510459259652514,0.7485243055555556,214.15520990698133,0.2.0,2026-08-06T15:43:37+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX110022/mirana_GoPro_IMU_sd74_GX110022.mp4,0.1280253678560257,none,accept,1.0,180.0,183.0,0.33785022094668943,0.011489833251497647,0.3470878085063935,0.07583126340867538,0.7482118055555556,223.07496081700083,0.2.0,2026-08-06T15:43:48+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX120022/mirana_GoPro_IMU_sd74_GX120022.mp4,0.1515483856201172,none,accept,0.9486738416883681,420.0,423.0,0.17472663772308888,0.10176719622850575,0.2717082011603958,0.454949766343252,0.7483333333333333,183.70970991801005,0.2.0,2026-08-06T15:44:10+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX110025/mirana_GoPro_IMU_sd74_GX110025.mp4,0.2571962773799896,none,accept,0.47912765608893504,100.0,103.0,0.3979603697813276,0.17035678465262383,0.4266733355708006,0.39669453733174426,0.7488541666666667,220.16983224009164,0.2.0,2026-08-06T15:44:27+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX120025/mirana_GoPro_IMU_sd74_GX120025.mp4,0.216790571808815,none,accept,0.6587085697386,220.0,223.0,0.25680808792897075,0.1921514980997797,0.264845158282712,0.5278587715946662,0.7486111111111111,218.10323515103664,0.2.0,2026-08-06T15:44:51+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX190025/mirana_GoPro_IMU_sd74_GX190025.mp4,0.35701215267181396,none,accept,0.03550154368082679,313.88323333333335,316.88323333333335,0.3168619164432629,0.24058692799837433,0.6757778221080084,0.6681430120361412,0.75,137.81789329298772,0.2.0,2026-08-06T15:44:53+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX130025/mirana_GoPro_IMU_sd74_GX130025.mp4,0.26165348291397095,none,accept,0.4593178537156847,518.521,521.521,0.25335411580087885,0.2330382078314538,0.33937291417101956,0.563287197837116,0.7486805555555556,220.1399350159336,0.2.0,2026-08-06T15:44:59+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX150025/mirana_GoPro_IMU_sd74_GX150025.mp4,0.15364514291286469,none,accept,0.9393549203872681,518.521,521.521,0.28756196226082686,0.05626480685447281,0.3532673102220359,0.24819302477958902,0.7486111111111111,209.5676110559143,0.2.0,2026-08-06T15:45:07+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX140025/mirana_GoPro_IMU_sd74_GX140025.mp4,0.18541385233402252,none,accept,0.7981606562932333,160.0,163.0,0.22953867420463098,0.08455152735994705,0.4300059415796783,0.29602688683707323,0.74859375,217.61728242889512,0.2.0,2026-08-06T15:45:13+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX160025/mirana_GoPro_IMU_sd74_GX160025.mp4,0.6513105034828186,extreme,reject,0.27249112659030506,100.0,103.0,0.3175979602746851,0.8253134558410288,0.3323879493010156,0.9721386598865397,0.7488368055555555,207.38098112202715,0.2.0,2026-08-06T15:45:19+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX180025/mirana_GoPro_IMU_sd74_GX180025.mp4,0.2008712738752365,none,accept,0.7294610049989488,340.0,343.0,0.13818516987762614,0.1689868250512509,0.3088453116576036,0.7632129324995969,0.7486458333333333,212.98135137092322,0.2.0,2026-08-06T15:46:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX170025/mirana_GoPro_IMU_sd74_GX170025.mp4,0.18983200192451477,none,accept,0.7785244358910455,200.0,203.0,0.38810549492413826,0.08182721390464953,0.39133503709529893,0.33734389852685326,0.7484895833333334,219.24156892497558,0.2.0,2026-08-06T15:46:09+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX010016/mirana_GoPro_IMU_sd75_GX010016.mp4,0.6118032932281494,extreme,reject,0.09690352545844198,40.0,43.0,0.23563273530591708,0.7254191855982899,0.46687021840029497,0.9703003231768652,0.7491319444444444,206.8099659559084,0.2.0,2026-08-06T15:46:21+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX010018/mirana_GoPro_IMU_sd75_GX010018.mp4,0.5667997598648071,mild,review,0.10311217837863486,120.0,123.0,0.2490735194955557,0.7543431899094195,0.20627737990373732,0.9748044252439955,0.7490625,216.59147079801187,0.2.0,2026-08-06T15:46:33+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX010023/mirana_GoPro_IMU_sd75_GX010023.mp4,0.5899969935417175,mild,review,1.3362036810842743e-05,200.0,203.0,0.1701062039937259,0.7366483527503452,0.37665970609714255,0.9864873564569039,0.7490104166666667,206.17050276091322,0.2.0,2026-08-06T15:46:34+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX010019/mirana_GoPro_IMU_sd75_GX010019.mp4,0.5705681443214417,mild,review,0.08636380301581476,120.0,123.0,0.20485419798913737,0.6956739905061702,0.39157853682299976,0.9717579423384026,0.7490798611111111,226.1834715550067,0.2.0,2026-08-06T15:46:43+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX020016/mirana_GoPro_IMU_sd75_GX020016.mp4,0.6103613376617432,extreme,reject,0.09049483405219198,280.0,283.0,0.2636742023626839,0.7272720039755366,0.4450684773507756,0.9695118619238122,0.7494618055555555,216.56790376303252,0.2.0,2026-08-06T15:46:46+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX020018/mirana_GoPro_IMU_sd75_GX020018.mp4,0.5870163440704346,mild,review,0.013260693020290662,340.0,343.0,0.3040930623633987,0.7110243652525199,0.3777647148476684,0.9534943504346082,0.7490798611111111,218.53679392498452,0.2.0,2026-08-06T15:46:52+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX020019/mirana_GoPro_IMU_sd75_GX020019.mp4,0.5543614029884338,mild,review,0.1583937644958495,200.0,203.0,0.28066471721154257,0.7385916344019327,0.18484149959329874,0.9684961183552522,0.7491666666666666,219.66524563799612,0.2.0,2026-08-06T15:46:55+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX020023/mirana_GoPro_IMU_sd75_GX020023.mp4,0.6151719093322754,extreme,reject,0.11187515258789077,518.521,521.521,0.2947854367511003,0.7511999351065581,0.38965361283705924,0.9837412886372844,0.7488194444444445,215.02782076899894,0.2.0,2026-08-06T15:47:04+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX030016/mirana_GoPro_IMU_sd75_GX030016.mp4,0.6026427149772644,extreme,reject,0.056189844343397494,280.0,283.0,0.3285700036839263,0.7602787664704131,0.3024180401252181,0.9815476573957937,0.74890625,219.13608149101492,0.2.0,2026-08-06T15:47:16+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX030018/mirana_GoPro_IMU_sd75_GX030018.mp4,0.6040432453155518,extreme,reject,0.06241442362467462,200.0,203.0,0.2796030449476735,0.7716662796918888,0.29799945094912383,0.981304993891671,0.7489756944444445,221.0913333200151,0.2.0,2026-08-06T15:47:29+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX030019/mirana_GoPro_IMU_sd75_GX030019.mp4,0.5274781584739685,mild,review,0.27787485122680655,300.0,303.0,0.2514811309102868,0.7046206574149241,0.17730641557039914,0.972867088090361,0.7490451388888889,221.30596511100885,0.2.0,2026-08-06T15:47:51+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX030023/mirana_GoPro_IMU_sd75_GX030023.mp4,0.576564371585846,mild,review,0.05971390406290677,100.0,103.0,0.2035267990836391,0.7397411047376712,0.3015198192171193,0.9793034631094754,0.7489236111111112,210.39830212597735,0.2.0,2026-08-06T15:47:57+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX040016/mirana_GoPro_IMU_sd75_GX040016.mp4,0.5995925068855286,extreme,reject,0.04263336393568265,40.0,43.0,0.2649405394135902,0.7513163917535314,0.3389711869648787,0.9663849864828075,0.7489756944444445,216.5023828810081,0.2.0,2026-08-06T15:48:28+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX040018/mirana_GoPro_IMU_sd75_GX040018.mp4,0.5868621468544006,mild,review,0.013946013980441487,120.0,123.0,0.3093476822089093,0.7243762030858181,0.34033130063642236,0.9661601489567767,0.7489583333333333,216.0699089380214,0.2.0,2026-08-06T15:48:29+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX040019/mirana_GoPro_IMU_sd75_GX040019.mp4,0.5486558675765991,mild,review,0.18375169965955934,240.0,243.0,0.2328413910608526,0.7121313064245558,0.24994542839183245,0.9719332746135819,0.7490798611111111,216.10758027492557,0.2.0,2026-08-06T15:48:35+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX050016/mirana_GoPro_IMU_sd75_GX050016.mp4,0.5608084797859192,mild,review,0.12974008984035904,300.0,303.0,0.2067145816742641,0.7025695858669941,0.333867163881557,0.9432383214205045,0.7491493055555556,217.22342032997403,0.2.0,2026-08-06T15:48:50+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX050018/mirana_GoPro_IMU_sd75_GX050018.mp4,0.5628814697265625,mild,review,0.12052680121527765,160.0,163.0,0.23377443968556094,0.7512269202685701,0.2048260844134111,0.9702900085348292,0.7489236111111112,216.51205657597166,0.2.0,2026-08-06T15:48:55+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX040023/mirana_GoPro_IMU_sd75_GX040023.mp4,0.5748687386512756,mild,review,0.06725005043877483,0.0,3.0,0.2008455806600808,0.7526703384667158,0.26219389940564386,0.9652564094966198,0.7489930555555555,228.61894789896905,0.2.0,2026-08-06T15:48:56+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX050019/mirana_GoPro_IMU_sd75_GX050019.mp4,0.5856599807739258,mild,review,0.019288974338107504,40.0,43.0,0.27180554304390414,0.7550964989367869,0.2706668892917323,0.9846184265159627,0.7491666666666666,217.90088271396235,0.2.0,2026-08-06T15:49:44+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX060016/mirana_GoPro_IMU_sd75_GX060016.mp4,0.586344301700592,mild,review,0.01624754799736857,160.0,163.0,0.19223709745071815,0.7326691851055981,0.3635425645796829,0.9573289069734333,0.7490972222222222,214.0185849450063,0.2.0,2026-08-06T15:49:55+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX050023/mirana_GoPro_IMU_sd75_GX050023.mp4,0.5476954579353333,mild,review,0.18802018695407433,60.0,63.0,0.29587168653688484,0.7077053572628567,0.23239933577407496,0.9770980699438973,0.74890625,233.5498611209914,0.2.0,2026-08-06T15:50:03+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX060019/mirana_GoPro_IMU_sd75_GX060019.mp4,0.6005727052688599,extreme,reject,0.046989801194932866,460.0,463.0,0.2802700915141665,0.7168731099403679,0.4263126591652992,0.9798919606332356,0.7490451388888889,216.80426930601243,0.2.0,2026-08-06T15:50:11+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX060018/mirana_GoPro_IMU_sd75_GX060018.mp4,0.5720506906509399,mild,review,0.07977470821804457,20.0,23.0,0.32106329896821206,0.6887312907849564,0.369076043817114,0.9644204157452564,0.7489409722222222,220.03413713595364,0.2.0,2026-08-06T15:50:14+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX070018/mirana_GoPro_IMU_sd75_GX070018.mp4,0.6376389861106873,extreme,reject,0.2117288271586102,380.0,383.0,0.27745068422066754,0.7522127859331784,0.48382241069837734,0.9674154018025178,0.7489409722222222,208.9928881599335,0.2.0,2026-08-06T15:50:21+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX060023/mirana_GoPro_IMU_sd75_GX060023.mp4,0.5891274213790894,mild,review,0.0038781272040471714,360.0,363.0,0.2398826410843613,0.748707646563628,0.31391680154048623,0.9637889848228692,0.7486284722222222,217.71498853201047,0.2.0,2026-08-06T15:50:21+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX070016/mirana_GoPro_IMU_sd75_GX070016.mp4,0.6100514531135559,extreme,reject,0.08911756939358197,0.0,3.0,0.29694659845655424,0.735062606119458,0.41026441665059027,0.9785149878916477,0.7489583333333333,216.04067791101988,0.2.0,2026-08-06T15:50:22+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd75_GX070019/mirana_GoPro_IMU_sd75_GX070019.mp4,0.5685898661613464,mild,review,0.09515615039401572,80.0,83.0,0.2525422557213301,0.7022923265281538,0.3473825065792022,0.9806344672962005,0.7491319444444444,217.03490421595052,0.2.0,2026-08-06T15:50:32+00:00
