schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX060010/mirana_GoPro_IMU_sd11_GX060010.mp4,0.46231698989868164,mild,review,0.2619945609962548,300.0,303.0,0.23844458840938104,0.6758274010008781,0.2643496036252352,0.9769987620816857,0.7485243055555556,618.2948921710486,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX010018/mirana_GoPro_IMU_sd120_GX010018.mp4,0.22300958633422852,none,accept,0.5768704047569863,0.0,3.0,0.3138722872477493,0.09039108677548109,0.41826178130407315,0.3103838463928092,0.7485763888888889,41.26223979401402,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX010019/mirana_GoPro_IMU_sd120_GX010019.mp4,0.0664551705121994,none,accept,1.0,0.0,3.0,0.043842025807659515,0.021923914597360785,0.21170302674554373,0.21168612110562435,0.7484375,41.33112147706561,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX010023/mirana_GoPro_IMU_sd120_GX010023.mp4,0.1344531625509262,none,accept,1.0,0.0,2.6026,0.15927402166813814,0.06892930137473993,0.26103153073834273,0.36596534514742807,0.7483333333333333,18.08829678897746,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX010020/mirana_GoPro_IMU_sd120_GX010020.mp4,0.06102743744850159,none,accept,1.0,1.0039999999999996,4.004,0.07388100499962817,0.03194946884250119,0.1144420116825302,0.48899757102903574,0.7484375,41.51301821600646,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX010029/mirana_GoPro_IMU_sd120_GX010029.mp4,0.1252402812242508,none,accept,1.0,0.0,2.9029,0.10516881719684958,0.14072855873628404,0.11662679541897567,0.5537841805457552,0.7439756944444444,18.455395916011184,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX060011/mirana_GoPro_IMU_sd11_GX060011.mp4,0.4573802649974823,mild,review,0.28911942309075667,480.0,483.0,0.26249471890352166,0.6632238097126045,0.23509975597595473,0.9462432880016473,0.7490625,624.0874796849675,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX060012/mirana_GoPro_IMU_sd11_GX060012.mp4,0.4546615183353424,mild,review,0.30405759156405276,240.0,243.0,0.25014256880848773,0.6501657223413524,0.2726794771518651,0.9597809777724652,0.7487673611111111,618.921939841006,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX010021/mirana_GoPro_IMU_sd120_GX010021.mp4,0.29390910267829895,none,accept,0.18731262264670914,20.0,23.0,0.35570150302745535,0.20153877547868299,0.43214627746575035,0.9045662793377947,0.74984375,63.98931999492925,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX100012/mirana_GoPro_IMU_sd11_GX100012.mp4,0.4462539255619049,mild,review,0.3502531562532698,220.0,223.0,0.1636571300269509,0.6742126369687823,0.3002523697965481,0.9599762797443928,0.7490451388888889,295.8394808679586,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX040016/mirana_GoPro_IMU_sd120_GX040016.mp4,0.26270371675491333,none,accept,0.35877078706091586,79.61586666666666,82.61586666666666,0.38699665495192753,0.1311933201889344,0.40504033734418554,0.3778608684524248,0.7488715277777778,112.8641610799823,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX060013/mirana_GoPro_IMU_sd11_GX060013.mp4,0.3896937370300293,mild,review,0.338976577088073,420.0,423.0,0.2321114721102934,0.5363064806041419,0.25953524774597136,0.9434704656894,0.7490104166666667,621.6119276969694,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX070009/mirana_GoPro_IMU_sd11_GX070009.mp4,0.37343454360961914,mild,review,0.2496403495034018,60.0,63.0,0.2893378976513377,0.4480091660155982,0.31314291646623393,0.7876426058425267,0.7488194444444445,621.4843551639933,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX070010/mirana_GoPro_IMU_sd11_GX070010.mp4,0.418275386095047,mild,review,0.49601860491784056,240.0,243.0,0.24797284549168963,0.5858022977601931,0.25491195245947684,0.9497983279576309,0.7488194444444445,603.4594179370906,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX170010/mirana_GoPro_IMU_sd11_GX170010.mp4,0.4412229359149933,mild,review,0.377895956511026,20.0,23.0,0.217057203562335,0.6704065168425243,0.20451257947959015,0.9655188097153938,0.7482986111111111,338.9219030831009,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX070011/mirana_GoPro_IMU_sd11_GX070011.mp4,0.44378525018692017,mild,review,0.3638173066652739,518.521,521.521,0.22056260775431713,0.6714260596041808,0.20951716619861596,0.9471460918205675,0.7490104166666667,617.3551110170083,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX070012/mirana_GoPro_IMU_sd11_GX070012.mp4,0.5119584202766418,extreme,reject,0.010760550970559543,400.0,403.0,0.3042242325349305,0.6882505798052112,0.38282924573537236,0.9701636365853514,0.7488368055555555,606.5197747900384,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX070013/mirana_GoPro_IMU_sd11_GX070013.mp4,0.42790645360946655,mild,review,0.4510634417062278,60.0,63.0,0.22486303168775076,0.6101983303299029,0.27674182179781737,0.9382128050735385,0.74890625,622.3330294889165,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX080010/mirana_GoPro_IMU_sd11_GX080010.mp4,0.4369332790374756,mild,review,0.40146549979409024,200.0,203.0,0.19707826858466834,0.6847500294602298,0.17717392997126538,0.9430849588200916,0.7459027777777778,607.1327185080154,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX080011/mirana_GoPro_IMU_sd11_GX080011.mp4,0.4696970582008362,mild,review,0.22144473516024082,340.0,343.0,0.259723648807137,0.6847118310551461,0.2471201848803265,0.9552030054507227,0.7488715277777778,611.68203533208,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX080012/mirana_GoPro_IMU_sd11_GX080012.mp4,0.4323716163635254,mild,review,0.42652958042019024,340.0,343.0,0.21246037007102028,0.6578020534674052,0.19866234962615895,0.9594598242802896,0.7488888888888889,608.6594682300929,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX100010/mirana_GoPro_IMU_sd11_GX100010.mp4,0.4635334312915802,mild,review,0.2553108170792297,440.0,443.0,0.2774302186599774,0.6241601413612659,0.3411214064213428,0.9649970809279642,0.74890625,602.7154384240275,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX090011/mirana_GoPro_IMU_sd11_GX090011.mp4,0.5207448601722717,extreme,reject,0.05903769325424022,180.0,183.0,0.3340331504945887,0.7118962577100097,0.3229339294617713,0.9638594783991389,0.7490798611111111,606.9778966000304,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX090012/mirana_GoPro_IMU_sd11_GX090012.mp4,0.46746331453323364,mild,review,0.23371805201519982,380.0,383.0,0.26887151652658786,0.6975214455443693,0.1902057205460188,0.9584327620518552,0.74890625,606.8466073239688,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX100011/mirana_GoPro_IMU_sd11_GX100011.mp4,0.4553512632846832,mild,review,0.3002677841500922,140.0,143.0,0.25754310371972494,0.6459898096864889,0.27546706256071696,0.9478298282385046,0.7486979166666666,612.4358205830213,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX090010/mirana_GoPro_IMU_sd11_GX090010.mp4,0.4191024899482727,mild,review,0.4994368684160841,140.0,143.0,0.17096081475726096,0.6352318163588601,0.25099171561142,0.938972731565802,0.7489583333333333,624.12894090591,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX110010/mirana_GoPro_IMU_sd11_GX110010.mp4,0.4752620458602905,mild,review,0.19086787988851364,100.0,103.0,0.3201493480653843,0.6231676659499624,0.3381670633400508,0.9487728857094376,0.7485763888888889,606.1578660620144,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX130010/mirana_GoPro_IMU_sd11_GX130010.mp4,0.4458228349685669,mild,review,0.35262178588699516,480.0,483.0,0.286554022626329,0.623100486395678,0.24153198022047015,0.9526770218078427,0.7488541666666667,611.3253075809916,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX120010/mirana_GoPro_IMU_sd11_GX120010.mp4,0.44959399104118347,mild,review,0.3319011481253656,220.0,223.0,0.19187827508538158,0.6719334841182704,0.28031877780195574,0.9672517737573831,0.7487152777777778,616.7623909529066,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX140010/mirana_GoPro_IMU_sd11_GX140010.mp4,0.44177427887916565,mild,review,0.37486659956502394,320.0,323.0,0.2414783918649677,0.674900996291669,0.15940129271005743,0.9523049227417252,0.7488368055555555,616.2305656130193,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX150010/mirana_GoPro_IMU_sd11_GX150010.mp4,0.43086135387420654,mild,review,0.4348277259658982,140.0,143.0,0.20918428050307164,0.6403232364360503,0.239722211973846,0.9528026408612638,0.7483333333333333,603.9198260139674,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX090030/mirana_GoPro_IMU_sd120_GX090030.mp4,0.547380805015564,extreme,reject,0.2053890385470547,148.78496666666666,151.78496666666666,0.476037007609324,0.5579642857455547,0.6279379441938422,0.8277566821167044,0.75,210.82590875797905,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd11_GX160010/mirana_GoPro_IMU_sd11_GX160010.mp4,0.4677467346191406,mild,review,0.23216079879593068,440.0,443.0,0.2659153104818884,0.6704545050142103,0.2637244469500812,0.9113477431185407,0.74921875,612.6823062429903,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX010016/mirana_GoPro_IMU_sd120_GX010016.mp4,0.23999695479869843,none,accept,0.48353321539176697,340.0,343.0,0.3393598586003396,0.12230543243698852,0.3851813873839827,0.37582412161435114,0.7488194444444445,622.3405815559672,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX010022/mirana_GoPro_IMU_sd120_GX010022.mp4,0.24333485960960388,none,accept,0.46519307906811064,80.0,83.0,0.40026277314392866,0.07666463202839488,0.42461856573077883,0.23097452109238223,0.7487152777777778,618.8343778878916,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX030016/mirana_GoPro_IMU_sd120_GX030016.mp4,0.2499278336763382,none,accept,0.4289679468333067,100.0,103.0,0.3942358449032951,0.07123050559884397,0.4802091706403412,0.24476202269121786,0.7488020833333333,614.901533936034,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX010030/mirana_GoPro_IMU_sd120_GX010030.mp4,0.2607443928718567,none,accept,0.3695363029018864,20.0,23.0,0.27347351800006536,0.2330008467227285,0.3110095771368665,0.5066030874916079,0.7486111111111111,623.1798225900857,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX020030/mirana_GoPro_IMU_sd120_GX020030.mp4,0.2469864934682846,none,accept,0.44512915676766707,518.521,521.521,0.2923750965596046,0.17585144729729818,0.3567411897904728,0.4622395960407033,0.7487673611111111,622.4331519120606,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX020016/mirana_GoPro_IMU_sd120_GX020016.mp4,0.19784867763519287,none,accept,0.7151171558505888,80.0,83.0,0.31327500824003945,0.07950085588597434,0.32057876578726263,0.21515343554779745,0.74875,625.7003107160563,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX020022/mirana_GoPro_IMU_sd120_GX020022.mp4,0.23863762617111206,none,accept,0.4910020540048789,40.0,43.0,0.3219643369635805,0.15255044905955872,0.32886550057288333,0.35312721190606283,0.7485069444444444,627.4697884779889,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX030022/mirana_GoPro_IMU_sd120_GX030022.mp4,0.2662065029144287,none,accept,0.3395247092613808,380.0,383.0,0.34340513942251877,0.1757152914199196,0.3766365345096151,0.6171732605606947,0.7488020833333333,624.5003930049716,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX030030/mirana_GoPro_IMU_sd120_GX030030.mp4,0.21217015385627747,none,accept,0.6364277260644097,220.0,223.0,0.2197967805266914,0.16133390426361663,0.3278208145284211,0.4425058716774854,0.7489583333333333,631.7835743169999,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX040022/mirana_GoPro_IMU_sd120_GX040022.mp4,0.26226329803466797,none,accept,0.3611906701391871,518.521,521.521,0.2750076063811343,0.17427831066931448,0.4631093095459567,0.6551015733862816,0.7489583333333333,625.2276084721088,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX050022/mirana_GoPro_IMU_sd120_GX050022.mp4,0.23509655892848969,none,accept,0.510458467425881,20.0,23.0,0.3277204491380524,0.13107339927872655,0.3562186554702184,0.32391194754747016,0.7486284722222222,551.8451082650572,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX040030/mirana_GoPro_IMU_sd120_GX040030.mp4,0.24109068512916565,none,accept,0.4775237080815075,380.0,383.0,0.3501887295124215,0.10150522316635306,0.426407304744308,0.37085447160792434,0.7488541666666667,629.1838108170778,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX050030/mirana_GoPro_IMU_sd120_GX050030.mp4,0.23332113027572632,none,accept,0.5202135699135918,180.0,183.0,0.27617365379056985,0.12513735964408942,0.43950175320084384,0.3315700721951203,0.7487847222222223,628.7330026619602,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX060030/mirana_GoPro_IMU_sd120_GX060030.mp4,0.22670798003673553,none,accept,0.556549560237717,80.0,83.0,0.31055449363768745,0.10157586302066146,0.4137684804099714,0.3610482593868296,0.7487673611111111,622.6883691489929,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX080030/mirana_GoPro_IMU_sd120_GX080030.mp4,0.2587403655052185,none,accept,0.38054744227901927,0.0,3.0,0.3300523397910704,0.17017077032048392,0.37319632077026366,0.6560855639902193,0.7485763888888889,627.6414330990519,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd120_GX070030/mirana_GoPro_IMU_sd120_GX070030.mp4,0.23745927214622498,none,accept,0.49747652666909364,480.0,483.0,0.3013570093874903,0.17127717201054268,0.3070679285822886,0.7309229851628514,0.7484722222222222,632.732910966035,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX010005/mirana_GoPro_IMU_sd122_GX010005.mp4,0.511725127696991,extreme,reject,0.009478723609840428,20.0,23.0,0.2549023409614958,0.7674716044113482,0.2575931573685736,0.9666797061217114,0.7493055555555556,615.4437405150384,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX010006/mirana_GoPro_IMU_sd122_GX010006.mp4,0.5157550573348999,extreme,reject,0.031621194147801616,240.0,243.0,0.29525213765561065,0.729433105086667,0.31231431299073387,0.9803114954331716,0.7490798611111111,620.369307172019,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX010007/mirana_GoPro_IMU_sd122_GX010007.mp4,0.5478054881095886,extreme,reject,0.20772246214059678,440.0,443.0,0.3141902636273449,0.7668191467457184,0.3506940401024715,0.9907167916148469,0.7489409722222222,630.3779318780871,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX010008/mirana_GoPro_IMU_sd122_GX010008.mp4,0.5450250506401062,extreme,reject,0.19244533318739668,360.0,363.0,0.3205012478655185,0.7742336356233416,0.3087894334628597,0.9823341174204571,0.7492361111111111,621.3773538699606,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX020007/mirana_GoPro_IMU_sd122_GX020007.mp4,0.5283185839653015,extreme,reject,0.10065156024890937,240.0,243.0,0.285411389270907,0.773427601660277,0.2799069282188447,0.9709132126032415,0.7489236111111112,611.1619298589649,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX020005/mirana_GoPro_IMU_sd122_GX020005.mp4,0.5648444294929504,extreme,reject,0.3013430191920353,380.0,383.0,0.3221736073019601,0.79121900559575,0.36291435795789134,0.98904676523548,0.7490104166666667,617.8316323320614,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX020006/mirana_GoPro_IMU_sd122_GX020006.mp4,0.5080238580703735,mild,review,0.01085792269025535,518.521,521.521,0.29989855352610795,0.7204315355290014,0.2891925000533006,0.9671855554982532,0.7489930555555555,624.5302164109889,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX030006/mirana_GoPro_IMU_sd122_GX030006.mp4,0.5641990900039673,extreme,reject,0.29779719782399605,300.0,303.0,0.29418668473448883,0.8122769485659779,0.3490231794549648,0.9904662144254219,0.7490972222222222,612.7381872279802,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX020008/mirana_GoPro_IMU_sd122_GX020008.mp4,0.5680481195449829,extreme,reject,0.31894571178562037,420.0,423.0,0.33906603655783324,0.7914698923235268,0.3529668007354075,0.9906323657526089,0.7493055555555556,622.2888678970048,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX030005/mirana_GoPro_IMU_sd122_GX030005.mp4,0.5408383011817932,extreme,reject,0.16944121528457806,260.0,263.0,0.29775505041722206,0.7823957307440587,0.3015694790236378,0.9887828418627681,0.7489756944444445,626.11858660297,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd124_GX010011/mirana_GoPro_IMU_sd124_GX010011.mp4,0.415432870388031,mild,review,0.480400386747423,0.0,2.2689333333333335,0.17743707114260124,0.7006321234179964,0.05942838831955904,0.9032265827634768,0.7455555555555555,14.254265205934644,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd124_GX010008/mirana_GoPro_IMU_sd124_GX010008.mp4,0.43266457319259644,mild,review,0.42491992751320645,0.0,3.0,0.21394375722240455,0.6686015968443251,0.17090319500529638,0.8883158100482751,0.7480902777777778,41.9942697819788,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd124_GX010009/mirana_GoPro_IMU_sd124_GX010009.mp4,0.4025503098964691,mild,review,0.4096170873432368,0.0,3.0,0.10207221853195034,0.66956099469175,0.1857407878054247,0.8732064640677356,0.7452604166666666,41.65067253098823,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd124_GX010010/mirana_GoPro_IMU_sd124_GX010010.mp4,0.39564594626426697,mild,review,0.3716810234300382,0.0,3.0,0.1356113886127401,0.6338428172107432,0.19020559789615238,0.8451478002615566,0.7472048611111111,41.245660940068774,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX070005/mirana_GoPro_IMU_sd122_GX070005.mp4,0.5446820259094238,extreme,reject,0.1905605819199111,260.0,263.0,0.3072916036278127,0.7800096669925799,0.31244842814814466,0.9845054311285132,0.7494270833333333,388.883730149013,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX030008/mirana_GoPro_IMU_sd122_GX030008.mp4,0.5751090049743652,extreme,reject,0.35774178557343533,0.0,3.0,0.31196900233079783,0.8227441732351964,0.350730995915633,0.993759782322338,0.7492534722222223,619.1885356459534,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX030007/mirana_GoPro_IMU_sd122_GX030007.mp4,0.5441529750823975,extreme,reject,0.18765370924394206,120.0,123.0,0.2724966205078837,0.8097428302676373,0.28766298162407195,0.989079222228268,0.7490625,624.5596567360917,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX040006/mirana_GoPro_IMU_sd122_GX040006.mp4,0.5457630753517151,extreme,reject,0.19650041402041252,140.0,143.0,0.26753942647043655,0.794210264186086,0.3419806518965398,0.9872108174081576,0.7490451388888889,613.8478877800517,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX040005/mirana_GoPro_IMU_sd122_GX040005.mp4,0.5064829587936401,mild,review,0.019324402232746552,140.0,143.0,0.2820679780785409,0.7347399008055631,0.2724630267403298,0.9806631799234079,0.7489409722222222,616.46393807407,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX040007/mirana_GoPro_IMU_sd122_GX040007.mp4,0.5366560220718384,extreme,reject,0.14646165973537567,80.0,83.0,0.2551031576343695,0.7987336801976304,0.30379121596523534,0.9935186868916288,0.7489409722222222,592.1833051060094,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX040008/mirana_GoPro_IMU_sd122_GX040008.mp4,0.530020534992218,extreme,reject,0.11000293951768136,420.0,423.0,0.30567331467847736,0.7537299785641479,0.30726768411111693,0.9514678379022676,0.7493402777777778,624.5330229829997,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX010030/mirana_GoPro_IMU_sd125_GX010030.mp4,0.47537708282470703,mild,review,0.19023580865545592,0.0,3.0,0.4387990509371053,0.48857169191028726,0.4972576711983786,0.8507145333906591,0.75,42.66786680801306,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX010031/mirana_GoPro_IMU_sd125_GX010031.mp4,0.46098875999450684,mild,review,0.26929252750270977,7.6106,10.6106,0.4773797926766658,0.4231890099800696,0.5309016312157294,0.7202745565097907,0.7484722222222222,42.81084439100232,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX120008/mirana_GoPro_IMU_sd122_GX120008.mp4,0.4098726511001587,mild,review,0.4498497313195532,140.0,143.0,0.1990848297322939,0.5894849030881479,0.27702370007756244,0.9454885067626636,0.7493402777777778,205.15333822998218,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX050005/mirana_GoPro_IMU_sd122_GX050005.mp4,0.530109167098999,extreme,reject,0.1104899291153792,80.0,83.0,0.33070546704562476,0.6898655713237258,0.4298237153274076,0.9568063035095999,0.7490277777777777,611.1359707540832,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX050006/mirana_GoPro_IMU_sd122_GX050006.mp4,0.5532765984535217,extreme,reject,0.2377835079863831,460.0,463.0,0.2912695145502667,0.7713766529568755,0.40103702498935245,0.9811879247413519,0.7490104166666667,606.9840568610234,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX060005/mirana_GoPro_IMU_sd122_GX060005.mp4,0.5220094919204712,extreme,reject,0.06598621934324826,40.0,43.0,0.27495734943559136,0.7349703699966512,0.360185381724209,0.9746492264090852,0.7490625,610.7797995880246,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX060006/mirana_GoPro_IMU_sd122_GX060006.mp4,0.547760546207428,extreme,reject,0.20747552861224158,440.0,443.0,0.27193809220905385,0.7726240130628408,0.3993356472523588,0.9854412182262179,0.7492534722222223,610.6209890110185,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX050008/mirana_GoPro_IMU_sd122_GX050008.mp4,0.5154454708099365,extreme,reject,0.029920169285365464,518.521,521.521,0.24433238878140012,0.7809638834713215,0.2583190931163625,0.9843154970593565,0.7492534722222223,618.1080674841069,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX060008/mirana_GoPro_IMU_sd122_GX060008.mp4,0.5118284821510315,extreme,reject,0.010046605225447721,440.0,443.0,0.2715192496149799,0.7423184152275196,0.2960674038318132,0.9710343679788019,0.7491666666666666,611.4523781740572,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX070006/mirana_GoPro_IMU_sd122_GX070006.mp4,0.5181297063827515,extreme,reject,0.04466871638874426,500.0,503.0,0.28072014465399897,0.7393111776330152,0.32129027479440697,0.9585265495357111,0.74890625,604.6531762429513,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX070008/mirana_GoPro_IMU_sd122_GX070008.mp4,0.522756040096283,extreme,reject,0.07008813239715907,20.0,23.0,0.2784996974251977,0.7420604785265356,0.34087951807931627,0.9592124258924867,0.7492881944444445,607.697343984968,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX080006/mirana_GoPro_IMU_sd122_GX080006.mp4,0.5267869830131531,extreme,reject,0.09223617040193993,380.0,383.0,0.3138901802460145,0.7339668574357727,0.32818242068533215,0.9729413191916265,0.7491145833333334,608.5224748639157,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX080008/mirana_GoPro_IMU_sd122_GX080008.mp4,0.5342115163803101,extreme,reject,0.13303030978192334,160.0,163.0,0.3249685474593407,0.7365975273492734,0.34211088111539356,0.9716167892478923,0.7493402777777778,615.347356951097,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd122_GX090006/mirana_GoPro_IMU_sd122_GX090006.mp4,0.5084749460220337,mild,review,0.008379417461353393,320.0,323.0,0.25123051736257657,0.7081540602141407,0.3951437095906942,0.9668253067842593,0.7491145833333334,613.283297977061,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd125_GX040028/mirana_GoPro_IMU_sd125_GX040028.mp4,0.32806581258773804,mild,review,0.0003616076249341942,34.2372,37.2372,0.4397597119818495,0.17791955104777846,0.535890601654333,0.43065946828245244,0.75,66.04858518601395,0.2.0,
