schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd18_GX110011/mirana_GoPro_IMU_sd18_GX110011.mp4,0.47441503405570984,mild,review,0.19552179090269325,180.0,183.0,0.22133912079307835,0.739870615733253,0.19038996858989324,0.9757806983099074,0.74890625,608.0956501540495,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd18_GX110012/mirana_GoPro_IMU_sd18_GX110012.mp4,0.4778342545032501,mild,review,0.17673486536675762,80.0,83.0,0.214298080635826,0.7485180112204394,0.1964291931374018,0.9903498063480161,0.7489756944444445,606.7328276470071,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd18_GX120012/mirana_GoPro_IMU_sd18_GX120012.mp4,0.4996902048587799,mild,review,0.0566472260506599,260.0,263.0,0.1988415892096325,0.7729218357228169,0.26788401596616185,0.9881996603435915,0.7490972222222222,596.3723047079984,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd18_GX040005/mirana_GoPro_IMU_sd18_GX040005.mp4,0.32688552141189575,none,accept,0.006123508725847593,540.0,543.0,0.18005689889330181,0.4724501655493601,0.18321689973006372,0.9156212614182037,0.75,1299.2996122160694,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd18_GX040006/mirana_GoPro_IMU_sd18_GX040006.mp4,0.39662253856658936,mild,review,0.37704691520104033,740.0,743.0,0.2631593276331771,0.5321822532555346,0.2579180711741087,0.9325916731269427,0.75,1299.8662532990566,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd18_GX050006/mirana_GoPro_IMU_sd18_GX050006.mp4,0.4642418920993805,mild,review,0.2514181752781292,0.0,3.0,0.3448914967685548,0.5768938802671915,0.36163750768754727,0.9616217085534166,0.75,1237.18232897704,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd196_GX010001/mirana_GoPro_IMU_sd196_GX010001.mp4,0.20061436295509338,none,accept,0.6999210826643222,260.0,263.0,0.3126386367739692,0.07225360093909958,0.35347983470457767,0.24427121099981366,0.7485243055555556,612.2515569149982,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd196_GX020001/mirana_GoPro_IMU_sd196_GX020001.mp4,0.30983737111091614,none,accept,0.09979466422573559,300.0,303.0,0.38604406267941327,0.22966379059569622,0.3959613030208689,0.5196442757399246,0.7484722222222222,621.7192587370519,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd196_GX030001/mirana_GoPro_IMU_sd196_GX030001.mp4,0.24752582609653473,none,accept,0.4421657906783807,300.0,303.0,0.3218373115110807,0.11840893859703322,0.4588507895481407,0.23712788572206603,0.7486805555555556,618.8697741200449,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd196_GX040001/mirana_GoPro_IMU_sd196_GX040001.mp4,0.2889079451560974,none,accept,0.214791510131333,300.0,303.0,0.40725428986723056,0.13447209267925272,0.4974780114355924,0.3763301387914062,0.7489930555555555,623.2858162129996,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd196_GX050001/mirana_GoPro_IMU_sd196_GX050001.mp4,0.27505922317504883,none,accept,0.2908833891480834,518.521,521.521,0.34071831178344547,0.20577515017242864,0.3497807041185655,0.5110811366808949,0.74859375,614.9681384239811,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd18_GX050005/mirana_GoPro_IMU_sd18_GX050005.mp4,0.27709484100341797,none,accept,0.27969867580539587,240.0,243.0,0.22237990610322123,0.2580999842499377,0.4066543522561612,0.8231809137001002,0.75,1310.2868273430504,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd196_GX060001/mirana_GoPro_IMU_sd196_GX060001.mp4,0.27478906512260437,none,accept,0.2923677740516244,160.0,163.0,0.3820593134722578,0.16566883611093966,0.3866842198751388,0.45468600287040983,0.7484201388888889,615.0418364839861,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010003/mirana_GoPro_IMU_sd19_GX010003.mp4,0.3634413778781891,mild,review,0.19473284548455536,20.0,23.0,0.331324013288194,0.3499072165183662,0.4454527954335909,0.6938332337729637,0.75,89.7888738589827,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd18_GX060005/mirana_GoPro_IMU_sd18_GX060005.mp4,0.29199275374412537,none,accept,0.19784201239491564,600.0,603.0,0.2798604725649529,0.25092187819900974,0.4128684059312058,0.8648746435645825,0.75,1303.0742668840103,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX010033/mirana_GoPro_IMU_sd199_GX010033.mp4,0.3971467614173889,mild,review,0.3799272605351039,80.0,83.0,0.21449779321828782,0.5795084052596068,0.2152161361449414,0.9342997530916207,0.7488888888888889,613.3704848159105,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX020033/mirana_GoPro_IMU_sd199_GX020033.mp4,0.418600469827652,mild,review,0.497804779272813,140.0,143.0,0.21386708270360222,0.6106990851452735,0.24545398744528535,0.9468906297040478,0.7482291666666666,618.9893715189537,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX030033/mirana_GoPro_IMU_sd199_GX030033.mp4,0.31610628962516785,none,accept,0.06535005700457235,20.0,23.0,0.15206509477711122,0.4399429188270249,0.2525765168306543,0.9163451184842026,0.7487673611111111,612.484204874956,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX040033/mirana_GoPro_IMU_sd199_GX040033.mp4,0.384745329618454,mild,review,0.3117875253761207,160.0,163.0,0.19082356754775484,0.5275650684113512,0.31857864676652947,0.9030578262014691,0.7484722222222222,614.6596739960369,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX050033/mirana_GoPro_IMU_sd199_GX050033.mp4,0.484479695558548,mild,review,0.14022145297501118,220.0,223.0,0.23227463656682598,0.6433180019224551,0.4656915028250712,0.9569188739064193,0.7484895833333334,618.8796347419266,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX060033/mirana_GoPro_IMU_sd199_GX060033.mp4,0.4031236469745636,mild,review,0.4127672910690307,220.0,223.0,0.12751536341849373,0.6031059111479057,0.316580416043021,0.9577360271270074,0.7487847222222223,618.890927726985,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd196_GX080001/mirana_GoPro_IMU_sd196_GX080001.mp4,0.47444915771484375,mild,review,0.19533429827008933,735.7046333333333,738.7046333333333,0.3701742099893379,0.518047890760598,0.5218647463739245,0.9925867743225419,0.75,678.5769538220484,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd18_GX070005/mirana_GoPro_IMU_sd18_GX070005.mp4,0.30491822957992554,none,accept,0.12682291439601362,180.0,183.0,0.4207258025552269,0.18372928169433192,0.4341792787148116,0.39272760382296984,0.75,1300.5893823270453,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010017/mirana_GoPro_IMU_sd19_GX010017.mp4,0.39207687973976135,mild,review,0.3520707678008865,2.4054,5.4054,0.3840100803194876,0.3846595072855827,0.42272052843402885,0.7213030122512999,0.7489236111111112,38.898631216958165,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010018/mirana_GoPro_IMU_sd19_GX010018.mp4,0.29690414667129517,none,accept,0.17085633697090577,0.0,3.0,0.3916095252373547,0.18488320627069893,0.4348984261395336,0.38770398481285184,0.7490104166666667,40.079671035986394,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd196_GX070001/mirana_GoPro_IMU_sd196_GX070001.mp4,0.23112832009792328,none,accept,0.5322619774839381,340.0,343.0,0.3419372861306522,0.05621464609855735,0.502199070739332,0.24673803095779953,0.7486111111111111,763.6631001690403,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX070033/mirana_GoPro_IMU_sd199_GX070033.mp4,0.41579288244247437,mild,review,0.48237847495865027,360.0,363.0,0.23643706087848185,0.5610753712453315,0.32162043412321806,0.9436339821740685,0.7487673611111111,620.6880894979695,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX080033/mirana_GoPro_IMU_sd199_GX080033.mp4,0.37797367572784424,mild,review,0.274580635867276,480.0,483.0,0.2235968204705425,0.5428642753836151,0.19731245069563386,0.9567072845921111,0.7487847222222223,614.8908891050378,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX090033/mirana_GoPro_IMU_sd199_GX090033.mp4,0.434253990650177,mild,review,0.4161868645594671,180.0,183.0,0.25629645514063126,0.6273221823446484,0.21851984941638078,0.9435773014848032,0.7488888888888889,618.1774992159335,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX100033/mirana_GoPro_IMU_sd199_GX100033.mp4,0.3736186623573303,mild,review,0.2506519909743424,160.0,163.0,0.20993384704471615,0.520808375639361,0.2511715424034092,0.9434321934124267,0.7487847222222223,625.8153881690232,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX110033/mirana_GoPro_IMU_sd199_GX110033.mp4,0.34859150648117065,mild,review,0.1131401455009376,480.0,483.0,0.1422977269948608,0.5214409688508246,0.2259085009684137,0.8929393990682063,0.7485069444444444,623.2975039660232,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX120033/mirana_GoPro_IMU_sd199_GX120033.mp4,0.3811792731285095,mild,review,0.2921938083984039,420.0,423.0,0.2688311421895015,0.48810224616733583,0.28239404681678204,0.8931983163171525,0.7489236111111112,619.3917533800704,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX130033/mirana_GoPro_IMU_sd199_GX130033.mp4,0.3284207582473755,mild,review,0.002311858502063047,460.0,463.0,0.1762901073839501,0.48279190483225026,0.17068888148627573,0.8887164334556874,0.7488888888888889,627.9988953809952,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX140033/mirana_GoPro_IMU_sd199_GX140033.mp4,0.42151400446891785,mild,review,0.48618678863231957,280.0,283.0,0.2402263547301675,0.6002995316436538,0.2464816540840921,0.9385653554866445,0.7483680555555555,612.3206717700232,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX150033/mirana_GoPro_IMU_sd199_GX150033.mp4,0.40118440985679626,mild,review,0.4021121420703091,0.0,3.0,0.2982469976381228,0.4967393102626093,0.31670327163787215,0.9210826393028005,0.7487847222222223,614.7056924420176,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX160033/mirana_GoPro_IMU_sd199_GX160033.mp4,0.3249509334564209,none,accept,0.016753112876808328,420.0,423.0,0.15296360529928588,0.4707217544745405,0.21850485663361344,0.9244079264829246,0.7487847222222223,614.5419616589788,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX210033/mirana_GoPro_IMU_sd199_GX210033.mp4,0.3774634301662445,mild,review,0.2717770888255192,360.0,363.0,0.22245774761085962,0.5117990408809485,0.2741329085772722,0.9163100955153679,0.7486631944444444,516.7532405500533,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX170033/mirana_GoPro_IMU_sd199_GX170033.mp4,0.4146239459514618,mild,review,0.47595574698605375,380.0,383.0,0.10423008744632925,0.5941699769119487,0.4313496541717977,0.9335711168017861,0.7489756944444445,630.4420923730358,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX180033/mirana_GoPro_IMU_sd199_GX180033.mp4,0.334227591753006,mild,review,0.034217537104428396,300.0,303.0,0.10702358983679393,0.49820694206601374,0.26508520117491446,0.8882726153459325,0.7487847222222223,617.9825604188954,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020016/mirana_GoPro_IMU_sd19_GX020016.mp4,0.0457293801009655,none,accept,1.0,0.0,3.0,0.029031541625777313,0.065882831069326,0.020392517183659527,0.5224274264435579,0.7461458333333333,39.59037925302982,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX190033/mirana_GoPro_IMU_sd199_GX190033.mp4,0.4152030944824219,mild,review,0.4791378817715487,100.0,103.0,0.22349917276238704,0.5614423734333283,0.3371608382877836,0.9243797150733396,0.7488888888888889,617.108168112929,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010019/mirana_GoPro_IMU_sd19_GX010019.mp4,0.44956088066101074,mild,review,0.33208307329114983,0.0,3.0,0.4440494636910726,0.4163098413797642,0.5409555527488704,0.7329729444645494,0.75,331.9693121659802,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd199_GX200033/mirana_GoPro_IMU_sd199_GX200033.mp4,0.4061657786369324,mild,review,0.42948230020292505,380.0,383.0,0.15894413290906895,0.572864513911842,0.360251433036186,0.9374527889849494,0.74890625,624.2293670079671,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020015/mirana_GoPro_IMU_sd19_GX020015.mp4,0.32530051469802856,none,accept,0.014832336824018952,220.0,223.0,0.44266563947475107,0.1739918313103695,0.5275244732822608,0.45573326622481014,0.7491319444444444,326.380736807012,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020020/mirana_GoPro_IMU_sd19_GX020020.mp4,0.5184781551361084,extreme,reject,0.046583269978617524,140.0,143.0,0.3733302250264509,0.6460456993782834,0.41728122588219807,0.8579902268245355,0.7489236111111112,258.08945673296694,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010015/mirana_GoPro_IMU_sd19_GX010015.mp4,0.16941088438034058,none,accept,0.871368767140986,0.0,3.0,0.1539417005077131,0.0666980269073683,0.4493967980856521,0.31087299492597426,0.7488715277777778,607.5508699580096,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX030014/mirana_GoPro_IMU_sd19_GX030014.mp4,0.29527753591537476,none,accept,0.1797937587067322,0.0,3.0,0.3713869781518532,0.20222803343015525,0.41373709762322086,0.49473571642688746,0.75,253.99831356597133,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010016/mirana_GoPro_IMU_sd19_GX010016.mp4,0.3457199037075043,mild,review,0.09736210828299044,0.0,3.0,0.31255134029776177,0.262080323819174,0.6045716995449248,0.8062932698689944,0.75,627.3447572940495,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010021/mirana_GoPro_IMU_sd19_GX010021.mp4,0.22043849527835846,none,accept,0.5909972786903382,340.0,343.0,0.3325335057556337,0.09428917257950978,0.3676692555644075,0.4572011045057435,0.7482118055555556,619.5570183900418,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010020/mirana_GoPro_IMU_sd19_GX010020.mp4,0.25298041105270386,none,accept,0.4121955436664624,200.0,203.0,0.3539193575461023,0.09339928492955246,0.5005248444176595,0.28271538844808286,0.7484548611111111,629.6567484439583,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010013/mirana_GoPro_IMU_sd19_GX010013.mp4,0.5916619896888733,extreme,reject,0.4486922510377653,320.0,323.0,0.34673392535416636,0.8212099161805126,0.3851841535192482,0.9947181388287901,0.75,819.9830337919993,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020011/mirana_GoPro_IMU_sd19_GX020011.mp4,0.2799035906791687,none,accept,0.26426598527929296,220.0,223.0,0.4162544130787582,0.14147669585954445,0.4214445507816697,0.3404369501273797,0.75,622.4955593449995,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010004/mirana_GoPro_IMU_sd19_GX010004.mp4,0.3727932572364807,mild,review,0.24611679800264122,280.0,283.0,0.3248363076392208,0.4487694602621221,0.2547882206538486,0.9602587244956586,0.75,991.6806448720163,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020021/mirana_GoPro_IMU_sd19_GX020021.mp4,0.2604561448097229,none,accept,0.3711200834630611,320.0,323.0,0.402869705875359,0.11556563733211776,0.40906206695747227,0.3629872407406829,0.7483159722222222,515.0758843619842,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010001/mirana_GoPro_IMU_sd19_GX010001.mp4,0.3933940529823303,mild,review,0.3593079834193973,440.0,443.0,0.26829553309810966,0.437825135300769,0.46996411983591646,0.9371830484172116,0.75,1033.3538130810484,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020012/mirana_GoPro_IMU_sd19_GX020012.mp4,0.28875112533569336,none,accept,0.2156531574961904,80.0,83.0,0.3951242676581652,0.1532331426580434,0.4679863303756635,0.46400192887937824,0.75,691.8133895060746,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010007/mirana_GoPro_IMU_sd19_GX010007.mp4,0.4401177167892456,mild,review,0.38396858907007914,420.0,423.0,0.3469138181914968,0.504681606010092,0.4185139118316914,0.8587233452374998,0.75,1018.2579878349788,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010008/mirana_GoPro_IMU_sd19_GX010008.mp4,0.3833044767379761,mild,review,0.3038707513075608,0.0,3.0,0.37926184828729614,0.3634711337232689,0.4389518199783847,0.9273169911007159,0.75,1032.5287501700222,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010009/mirana_GoPro_IMU_sd19_GX010009.mp4,0.25480327010154724,none,accept,0.4021798346068834,360.0,363.0,0.40093047137777466,0.10350947199022406,0.41384692434925563,0.4205874032675221,0.75,1040.5673597319983,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX030010/mirana_GoPro_IMU_sd19_GX030010.mp4,0.25292420387268066,none,accept,0.4125043743259305,180.0,183.0,0.34055145682048893,0.07595796138757045,0.5638988704683612,0.3050369552703808,0.75,550.905720359995,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010011/mirana_GoPro_IMU_sd19_GX010011.mp4,0.24387165904045105,none,accept,0.46224363164587345,20.0,23.0,0.3785987660191223,0.0842538132429952,0.4408256104965755,0.2347555710293824,0.75,988.980903555057,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010010/mirana_GoPro_IMU_sd19_GX010010.mp4,0.26301491260528564,none,accept,0.3570609197511779,620.0,623.0,0.34690394403542446,0.15697571328038065,0.4022794090576727,0.3686998161546655,0.7498958333333333,1010.4706893250113,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010012/mirana_GoPro_IMU_sd19_GX010012.mp4,0.3237195909023285,none,accept,0.023518731305887487,360.0,363.0,0.394297176599204,0.1959697014247393,0.5372279483313125,0.4050199567089094,0.75,1006.4553290719632,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020001/mirana_GoPro_IMU_sd19_GX020001.mp4,0.3480086624622345,mild,review,0.10993770583645321,340.0,343.0,0.3141273635080926,0.396535166754933,0.2775142924096842,0.9003396248347794,0.75,919.0009478939464,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX010014/mirana_GoPro_IMU_sd19_GX010014.mp4,0.3219051659107208,none,accept,0.03348809939164389,460.0,463.0,0.43583246560436373,0.16854204707408937,0.5344220508853859,0.43205156988316795,0.75,1033.4294157190016,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020004/mirana_GoPro_IMU_sd19_GX020004.mp4,0.37815651297569275,mild,review,0.2755852361301799,621.624,624.624,0.35330078852690244,0.40443503644573986,0.34974378002269546,0.8073051321505931,0.75,995.5396418579621,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020007/mirana_GoPro_IMU_sd19_GX020007.mp4,0.4051681458950043,mild,review,0.42400080162090253,180.0,183.0,0.3044019504047976,0.5034839506713568,0.31052792544731345,0.881071734644662,0.75,1031.8348408470629,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020009/mirana_GoPro_IMU_sd19_GX020009.mp4,0.28981319069862366,none,accept,0.20981763352404592,220.0,223.0,0.34060471275177295,0.18481853041852436,0.47611250785076603,0.4547240832722615,0.75,1008.9301453169901,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020008/mirana_GoPro_IMU_sd19_GX020008.mp4,0.277815043926239,none,accept,0.2757415168887967,100.0,103.0,0.4223069753300244,0.12911435228916146,0.4328289015753262,0.49725668650788374,0.75,1040.4606113079935,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020010/mirana_GoPro_IMU_sd19_GX020010.mp4,0.3307993710041046,mild,review,0.01538115936321209,560.0,563.0,0.40091223403510867,0.23897324563880365,0.45519542877135055,0.39413147497108136,0.75,1012.2927232760703,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX080004/mirana_GoPro_IMU_sd19_GX080004.mp4,0.37551349401474,mild,review,0.26106315392714274,80.0,83.0,0.29481870400338756,0.45110541850844715,0.3075758699732077,0.9343594771971303,0.75,339.5075231050141,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX020014/mirana_GoPro_IMU_sd19_GX020014.mp4,0.29283368587493896,none,accept,0.19322150618165412,440.0,443.0,0.43899346287189867,0.11930205225436138,0.5074231671450751,0.4635546721659014,0.75,1031.092719462933,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX030009/mirana_GoPro_IMU_sd19_GX030009.mp4,0.3286937177181244,mild,review,0.003811635813870197,40.0,43.0,0.36780186059640796,0.2334049706819004,0.5082533301550817,0.43976204287627213,0.75,902.878901276039,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX030004/mirana_GoPro_IMU_sd19_GX030004.mp4,0.35945767164230347,mild,review,0.172844349682986,600.0,603.0,0.2800736972348857,0.44060711437470435,0.27566006990650765,0.92321011495517,0.7499826388888889,995.0078296150314,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX030007/mirana_GoPro_IMU_sd19_GX030007.mp4,0.43304643034935,mild,review,0.4228218112673079,621.624,624.624,0.30727849567880366,0.5440965769426194,0.3440730123848622,0.9265711442917608,0.75,1022.0824525530916,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd1_GX010006/mirana_GoPro_IMU_sd1_GX010006.mp4,0.13473865389823914,none,accept,1.0,3.0060000000000002,6.006,0.16157549850198236,0.05266830356458064,0.2996592623237056,0.3848706013494761,0.7481944444444445,41.15859359304886,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX030008/mirana_GoPro_IMU_sd19_GX030008.mp4,0.23303785920143127,none,accept,0.5217700043877403,540.0,543.0,0.3790928484923364,0.06758706819049279,0.4275823176766411,0.20531432762653487,0.75,1035.0007256689714,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX040004/mirana_GoPro_IMU_sd19_GX040004.mp4,0.3448772132396698,mild,review,0.09273194087730652,140.0,143.0,0.2784230008995171,0.3929495168550184,0.32437778880325274,0.8876851028261408,0.75,1008.3505013859831,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX040007/mirana_GoPro_IMU_sd19_GX040007.mp4,0.4138205647468567,mild,review,0.47154156454316853,440.0,443.0,0.2568556735804544,0.5596348498717297,0.28473217833559467,0.9351449482667914,0.75,1028.3545501719927,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX050004/mirana_GoPro_IMU_sd19_GX050004.mp4,0.37306851148605347,mild,review,0.2476291839893047,80.0,83.0,0.31977477438950025,0.4352254605332779,0.2976167271632014,0.9223790885667045,0.75,994.1378470420605,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX040008/mirana_GoPro_IMU_sd19_GX040008.mp4,0.31574544310569763,none,accept,0.06733273018847463,260.0,263.0,0.3922645874097944,0.20955058095618848,0.4664539510451534,0.5637907589252967,0.75,1034.824658964062,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX050007/mirana_GoPro_IMU_sd19_GX050007.mp4,0.39770373702049255,mild,review,0.38298756604666234,140.0,143.0,0.299566435873597,0.49703102554324136,0.29659153840858316,0.9392566478862944,0.75,1014.160350413993,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX060004/mirana_GoPro_IMU_sd19_GX060004.mp4,0.3857247233390808,mild,review,0.317168809555389,280.0,283.0,0.3035142819914695,0.47009121220053035,0.2981241240724993,0.9670226566926692,0.75,1004.1971887419932,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX100008/mirana_GoPro_IMU_sd19_GX100008.mp4,0.22604642808437347,none,accept,0.5601844610748711,140.0,143.0,0.38667363572143537,0.05069545689042154,0.42348301676842565,0.2530737266923502,0.75,765.9634011259768,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX050008/mirana_GoPro_IMU_sd19_GX050008.mp4,0.2496127188205719,none,accept,0.4306993471397149,400.0,403.0,0.35515571982856603,0.08465888528894738,0.5036827881382098,0.32653223689747946,0.75,1034.1188008330064,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd19_GX160007/mirana_GoPro_IMU_sd19_GX160007.mp4,0.4000518023967743,mild,review,0.39588902415810046,40.0,43.0,0.36718469106464513,0.4250217365786514,0.386927609344917,0.7862058038625884,0.75,599.6451841009548,0.2.0,
