schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX010134.MP4,0.377612829208374,mild,review,0.0560570187038846,2.8057999999999996,5.8058,0.4438178371137169,0.28023597266741596,0.6043106549893784,0.7262749606687295,0.7492361111111111,10.909886254929006,0.2.0,2026-08-06T17:28:26+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/LP0204/GX060071.MP4,0.628757655620575,extreme,reject,0.1722562472025555,1015.8178,1018.8178,0.39410189665902784,0.7151556846735091,0.49798510039695265,0.8993285494757505,0.74890625,189.57720723201055,0.2.0,2026-08-06T17:28:46+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/LP0204/GX040071.MP4,0.5464003086090088,mild,review,0.19377640618218303,780.0,783.0,0.21606111886269663,0.7426626759795547,0.16825387891802046,0.9063837230485149,0.7495659722222222,205.4680936730001,0.2.0,2026-08-06T17:28:50+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX010128.MP4,0.5638552904129028,mild,review,0.11619870927598729,518.521,521.521,0.2330105580165377,0.7404362058322921,0.23708276866918887,0.9550397715598019,0.74875,148.30754963099025,0.2.0,2026-08-06T17:29:00+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX010127.MP4,0.6088430285453796,extreme,reject,0.08374679353502076,100.0,103.0,0.409127670062364,0.7148633557999882,0.41307624285840633,0.9584852905429916,0.7237673611111111,153.54548632190563,0.2.0,2026-08-06T17:29:04+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX010130.MP4,0.6345305442810059,extreme,reject,0.19791353013780397,420.0,423.0,0.34886616876415155,0.7820080825700703,0.3653545971418382,0.9740586897700844,0.74921875,147.79916702094488,0.2.0,2026-08-06T17:29:24+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/LP0204/GX030070.MP4,0.542090654373169,mild,review,0.2129304250081379,520.0,523.0,0.37470233017147464,0.6227985635158829,0.399205457892031,0.8652671120505088,0.74921875,283.20970412599854,0.2.0,2026-08-06T17:29:26+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/LP0204/GX040070.MP4,0.38952529430389404,mild,review,0.10900130801730691,520.0,523.0,0.3223639487478608,0.3369604317908149,0.5530584818932133,0.8932243012307569,0.7369618055555556,276.6907697089482,0.2.0,2026-08-06T17:29:52+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX010131.MP4,0.5676808953285217,mild,review,0.09919602076212553,0.0,3.0,0.23288461347224795,0.7115530206532411,0.32753199895004764,0.985935044919875,0.7490451388888889,148.87500600202475,0.2.0,2026-08-06T17:30:33+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX010133.MP4,0.6101588606834412,extreme,reject,0.08959493637084975,60.0,63.0,0.2995990815323447,0.7589203623877451,0.3476028565037879,0.9614733103470078,0.7490972222222222,152.4197476649424,0.2.0,2026-08-06T17:30:40+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX020127.MP4,0.5968682765960693,extreme,reject,0.030525673760308302,380.0,383.0,0.34633446321662475,0.7331284320662296,0.34280544477712405,0.9656336450155631,0.7497222222222222,147.94510974606965,0.2.0,2026-08-06T17:30:46+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX020128.MP4,0.6396715044975281,extreme,reject,0.22076224221123605,240.0,243.0,0.3426034792721437,0.8036141307438157,0.3322478574851144,0.9806675123234608,0.7488715277777778,147.38018958305474,0.2.0,2026-08-06T17:30:49+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX020130.MP4,0.6230212450027466,extreme,reject,0.14676108890109607,320.0,323.0,0.32923253398825547,0.7761174034463425,0.342486722220483,0.9880273803492613,0.7486979166666666,152.55491753702518,0.2.0,2026-08-06T17:30:59+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX030127.MP4,0.5597199201583862,mild,review,0.13457813262939441,80.0,83.0,0.3271869039693716,0.6850723569358712,0.32681675847018554,0.9172404799056992,0.7491840277777778,131.87765850208234,0.2.0,2026-08-06T17:31:12+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX020131.MP4,0.5777174234390259,mild,review,0.05458922915988485,400.0,403.0,0.20384555375802213,0.7878511168670228,0.18091850781086344,0.9720270844500404,0.7487326388888889,148.09069147298578,0.2.0,2026-08-06T17:31:15+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX020133.MP4,0.5983476042747498,extreme,reject,0.03710046344333239,100.0,103.0,0.2616176989151553,0.783516311626498,0.2516008351772255,0.9657698298119506,0.7486979166666666,148.60052113293204,0.2.0,2026-08-06T17:31:19+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX030130.MP4,0.6154911518096924,extreme,reject,0.1132940080430774,0.0,3.0,0.32239018882561427,0.7497873820158967,0.38356139694321323,0.9519926435646212,0.7488020833333333,148.33995430497453,0.2.0,2026-08-06T17:31:33+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX070131.MP4,0.621740460395813,extreme,reject,0.1410687128702801,46.5495,49.5495,0.35661903311300525,0.7573154826046926,0.37529393150671914,0.9628068339468068,0.7488541666666667,22.534821549081244,0.2.0,2026-08-06T17:31:37+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX030133.MP4,0.5771341323852539,mild,review,0.057181633843315836,449.31853333333333,452.31853333333333,0.3398178101108533,0.7012944421586116,0.3492438221307113,0.9647228353196772,0.7490104166666667,138.714807110955,0.2.0,2026-08-06T17:31:45+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/LP0204/GX050071.MP4,0.6205605864524841,extreme,reject,0.1358248286777074,820.0,823.0,0.4679765948530882,0.647645336909579,0.6111737505063101,0.8984612592843471,0.7497395833333333,377.2953015270177,0.2.0,2026-08-06T17:31:47+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0022/GX030146.MP4,0.6151981949806213,extreme,reject,0.11199197769165053,1360.0,1363.0,0.47139692172665554,0.6991906773061081,0.4543382915590727,0.9587570081020172,0.75,322.80497518600896,0.2.0,2026-08-06T17:31:50+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX030131.MP4,0.5796707272529602,mild,review,0.04590787887573229,340.0,343.0,0.19958417097819603,0.6813699441188937,0.4672874851223392,0.9392934612502568,0.7491493055555556,152.92620349000208,0.2.0,2026-08-06T17:31:57+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX040130.MP4,0.6325514912605286,extreme,reject,0.18911773893568268,380.0,383.0,0.2923073971136859,0.7734390956766569,0.4023412741807011,0.9838221083844477,0.7486979166666666,153.79154955002014,0.2.0,2026-08-06T17:32:26+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0022/GX040145.MP4,0.594600260257721,extreme,reject,0.02044560114542657,360.0,363.0,0.43867182427959633,0.6828364627309415,0.42755747872576094,0.9674770438420972,0.75,367.78025726997294,0.2.0,2026-08-06T17:32:37+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX040131.MP4,0.5835742950439453,mild,review,0.028558688693576254,320.0,323.0,0.3459301582398667,0.7075440846087093,0.35631047085205286,0.9459738307349076,0.7490451388888889,149.57457214500755,0.2.0,2026-08-06T17:33:02+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX050130.MP4,0.6479790210723877,extreme,reject,0.25768453809950104,0.0,3.0,0.30962957002248737,0.7533595391836319,0.5093293723275103,0.9401727679647688,0.74921875,149.07173550198786,0.2.0,2026-08-06T17:33:09+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX050131.MP4,0.5513643622398376,mild,review,0.17171394560072145,40.0,43.0,0.31253968489444367,0.6807744259691251,0.3104280316567876,0.9715228360425128,0.7490972222222222,150.13102375296876,0.2.0,2026-08-06T17:33:16+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX060130.MP4,0.6435688734054565,extreme,reject,0.23808388180202925,460.0,463.0,0.3506712572619012,0.8015228379582255,0.35004753643073805,0.9863392689021774,0.7489583333333333,148.91411046404392,0.2.0,2026-08-06T17:33:19+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX070130.MP4,0.6409436464309692,extreme,reject,0.22641620635986345,360.0,363.0,0.2719198459304867,0.7922550110222879,0.39514364881990977,0.9801268510715402,0.7485416666666667,130.53246596001554,0.2.0,2026-08-06T17:33:23+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0035/GX060131.MP4,0.6517363786697388,extreme,reject,0.27438390519883915,280.0,283.0,0.3333617354900073,0.7569451051611326,0.5055436439976293,0.96854591193473,0.7491840277777778,146.9928926640423,0.2.0,2026-08-06T17:33:26+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX060089.MP4,0.6223552823066711,extreme,reject,0.14380125469631636,40.0,43.0,0.21125881623801965,0.7357823569476258,0.49188342373683064,0.9777639397246584,0.7488020833333333,86.469547279994,0.2.0,2026-08-06T17:34:36+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX010089.MP4,0.6568289995193481,extreme,reject,0.29701777564154747,120.0,123.0,0.37827169258737686,0.8120178348685456,0.3647610598168098,0.9774367505280886,0.7494965277777778,203.15751905704383,0.2.0,2026-08-06T17:34:42+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX010090.MP4,0.614926815032959,extreme,reject,0.11078584459092897,120.0,123.0,0.31933398474855385,0.7447421856869229,0.3956439693354134,0.9745373570060102,0.7494270833333333,199.38437247101683,0.2.0,2026-08-06T17:34:53+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX020089.MP4,0.6100389361381531,extreme,reject,0.08906193839179159,940.0,943.0,0.30384295526171595,0.7393698587245789,0.3962570079246755,0.9594331539351003,0.7487673611111111,196.79644365306012,0.2.0,2026-08-06T17:34:54+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX020090.MP4,0.6115278601646423,extreme,reject,0.09567937850952163,680.0,683.0,0.31311471922585216,0.7718770994365246,0.31398511179126404,0.9714620863948332,0.7488888888888889,193.18887290998828,0.2.0,2026-08-06T17:34:58+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX030089.MP4,0.5910992622375488,extreme,reject,0.004885609944661597,140.0,143.0,0.34546152684020237,0.7258297665307472,0.33905512777995167,0.9628422562546847,0.7491493055555556,195.88881919393316,0.2.0,2026-08-06T17:35:03+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX030090.MP4,0.5747867822647095,mild,review,0.06761430104573554,140.0,143.0,0.2750310127972162,0.7310833815532455,0.28831786118963365,0.9816787919209524,0.7488715277777778,197.7969940189505,0.2.0,2026-08-06T17:35:08+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX040089.MP4,0.6339215636253357,extreme,reject,0.19520694944593658,40.0,43.0,0.31384857246102016,0.7523433238731806,0.45405410562733073,0.9767099337399946,0.7488194444444445,197.17806224199012,0.2.0,2026-08-06T17:35:14+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0022/GX010146.MP4,0.6246455907821655,extreme,reject,0.15398040347629138,1180.0,1183.0,0.4851676503581835,0.7102703023334073,0.4578126001691693,0.97297855256272,0.75,565.1219995070715,0.2.0,2026-08-06T17:35:29+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0022/GX010145.MP4,0.6280314922332764,extreme,reject,0.16902885437011733,880.0,883.0,0.461348072192878,0.7287961762023151,0.43271673930703325,0.9675258714832431,0.75,572.2145185590489,0.2.0,2026-08-06T17:35:32+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0022/GX020145.MP4,0.626928985118866,extreme,reject,0.16412882275051557,400.0,403.0,0.4786499443011577,0.7211969447641371,0.44114398273038696,0.973526034706936,0.75,575.5630041710101,0.2.0,2026-08-06T17:35:41+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX040090.MP4,0.6074641346931458,extreme,reject,0.07761837641398127,500.0,503.0,0.29136455356983426,0.7498098771808158,0.363804955331927,0.9458836791410331,0.7488888888888889,197.57774343597703,0.2.0,2026-08-06T17:35:44+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0022/GX020146.MP4,0.642131507396698,extreme,reject,0.23169558842976903,320.0,323.0,0.46517093171613966,0.6923158672649015,0.5824364170483831,0.9783445723841749,0.75,577.2255505879875,0.2.0,2026-08-06T17:35:45+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0022/GX030145.MP4,0.6115408539772034,extreme,reject,0.09573712878757068,180.0,183.0,0.48553444255311,0.7287787768735651,0.3571247913531161,0.9744705242484687,0.75,579.7514791360591,0.2.0,2026-08-06T17:35:53+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX050089.MP4,0.6323397755622864,extreme,reject,0.1881767802768285,560.0,563.0,0.3279383969385884,0.7692493323599896,0.3981355560162759,0.9867287929840676,0.7488368055555555,197.87987247202545,0.2.0,2026-08-06T17:35:55+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX050090.MP4,0.5868740081787109,mild,review,0.013893296983506808,460.0,463.0,0.2728009685053902,0.7180182113166411,0.37152820441153367,0.9653945900467055,0.7488888888888889,205.9493703020271,0.2.0,2026-08-06T17:36:28+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX060090.MP4,0.6279966831207275,extreme,reject,0.16887414720323365,400.0,403.0,0.2514461630402111,0.7586934577494092,0.43880533305969993,0.9626126764393951,0.7487152777777778,211.99217829306144,0.2.0,2026-08-06T17:36:49+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX070090.MP4,0.5950160622596741,extreme,reject,0.02229361004299602,260.0,263.0,0.3487633235761346,0.726989867302464,0.35038528635068367,0.9818261416921646,0.7487673611111111,212.97574009094387,0.2.0,2026-08-06T17:36:52+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX080090.MP4,0.6110801696777344,extreme,reject,0.09368964301215292,760.0,763.0,0.31548292313397386,0.7677720204462075,0.321920168736211,0.9534200300822145,0.7489236111111112,218.02647870092187,0.2.0,2026-08-06T17:37:01+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX090090.MP4,0.603137195110321,extreme,reject,0.05838753382364923,520.0,523.0,0.30961311023488913,0.7390199531004744,0.3672516113923631,0.9627037952684461,0.7488020833333333,215.79622477397788,0.2.0,2026-08-06T17:37:02+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX010123.MP4,0.6267632246017456,extreme,reject,0.16339210934109175,340.0,343.0,0.34465576196232145,0.7468187112258056,0.427462013547417,0.9356184691519517,0.6984375,158.72376522107515,0.2.0,2026-08-06T17:37:31+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX110090.MP4,0.6282140016555786,extreme,reject,0.16984000735812732,560.0,563.0,0.2581516314963561,0.7155167248835417,0.5492519105643472,0.947683970253098,0.74921875,170.61888310103677,0.2.0,2026-08-06T17:37:33+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX020123.MP4,0.6327564716339111,extreme,reject,0.19002876281738296,500.0,503.0,0.3790998258914435,0.7533168745086832,0.42076205345642653,0.9653972693836765,0.6981597222222222,164.303131157998,0.2.0,2026-08-06T17:37:43+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX010124.MP4,0.6695759892463684,extreme,reject,0.3536710633171931,40.0,43.0,0.39981293059020795,0.8014101974850746,0.4347122921376801,0.9857775669037933,0.6988541666666667,169.15884815203026,0.2.0,2026-08-06T17:37:44+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX020124.MP4,0.611564040184021,extreme,reject,0.09584017859564901,40.0,43.0,0.3786505364296184,0.7503559412013624,0.3438704235139021,0.9359931408447485,0.6957986111111111,168.66516314900946,0.2.0,2026-08-06T17:37:52+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX030123.MP4,0.6921314597129822,extreme,reject,0.45391759872436543,140.0,143.0,0.2661823678212151,0.821759915737948,0.5254772196397515,0.9727208389499653,0.6980208333333333,168.3132598530501,0.2.0,2026-08-06T17:37:56+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX030124.MP4,0.599276065826416,extreme,reject,0.04122695922851577,200.0,203.0,0.3336984509539126,0.735760016674977,0.35064875727861444,0.942614228300818,0.6967534722222222,167.3834712950047,0.2.0,2026-08-06T17:38:02+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX040123.MP4,0.6376330256462097,extreme,reject,0.21170233620537668,480.0,483.0,0.2980550721059169,0.7882521597973644,0.3818544219621651,0.9514817914090039,0.699375,180.82867620198522,0.2.0,2026-08-06T17:38:30+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX040124.MP4,0.6378203630447388,extreme,reject,0.2125349468655058,260.0,263.0,0.34011179633882715,0.7730896078202261,0.4052037975307763,0.9388562363235032,0.6978645833333333,185.02390627202112,0.2.0,2026-08-06T17:38:38+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX050124.MP4,0.6461153030395508,extreme,reject,0.24940134684244808,518.521,521.521,0.34895743034036314,0.7467283450567428,0.5033846608142069,0.9398807785100353,0.7002951388888888,180.54369817697443,0.2.0,2026-08-06T17:38:44+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX060123.MP4,0.6520457863807678,extreme,reject,0.2757590505811905,0.0,3.0,0.34527483333268366,0.7464912790329875,0.5291959873916972,0.9455522799699235,0.6974131944444445,183.95151984097902,0.2.0,2026-08-06T17:38:49+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX050123.MP4,0.6487451791763306,extreme,reject,0.261089685228136,480.0,483.0,0.37651908828228625,0.7923292013733195,0.3843170737745331,0.9616587727717242,0.6974479166666666,189.00322611397132,0.2.0,2026-08-06T17:38:50+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX070123.MP4,0.6155046820640564,extreme,reject,0.11335414250691747,0.0,3.0,0.277784157542766,0.7612040909181375,0.37177432517195635,0.9396368570217392,0.6990104166666666,185.5042144090403,0.2.0,2026-08-06T17:39:01+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX060124.MP4,0.6381287574768066,extreme,reject,0.21390558878580745,80.0,83.0,0.3641312713773345,0.768933753119626,0.4076346734954341,0.951601758762688,0.69828125,196.82528818491846,0.2.0,2026-08-06T17:39:10+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0037/GX100090.MP4,0.5822986364364624,mild,review,0.03422828250461141,1034.036,1037.036,0.22713887503334645,0.7446693095089629,0.3021987411158979,0.9094633670518265,0.7479166666666667,284.9242738429457,0.2.0,2026-08-06T17:39:21+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX180124.MP4,0.6344715356826782,extreme,reject,0.19765126970079225,32.035,35.035,0.3212587207555649,0.7584362124028172,0.4374484484026152,0.9721780042093826,0.6962673611111111,22.865646409103647,0.2.0,2026-08-06T17:39:33+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX070124.MP4,0.6787073016166687,extreme,reject,0.3942546738518611,240.0,243.0,0.3101892801205526,0.8075855588756595,0.4910309764391862,0.9616552137928175,0.6973263888888889,193.20774848002475,0.2.0,2026-08-06T17:39:42+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX010109.MP4,0.5358530282974243,mild,review,0.24065320756700292,0.0,3.0,0.2871515948639663,0.693006463125211,0.22673473289464757,0.9073942591911784,0.7494965277777778,12.434934871038422,0.2.0,2026-08-06T17:39:46+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX010111.MP4,0.42419537901878357,mild,review,0.2630905734168159,0.0,2.5025,0.11479782156067089,0.5567283688939862,0.20336862897999314,0.9214285194392126,0.7482986111111111,6.639791431021877,0.2.0,2026-08-06T17:39:53+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX080124.MP4,0.635464608669281,extreme,reject,0.20206492741902685,300.0,303.0,0.32168622551441295,0.7863254111909023,0.3687378104631813,0.9555241358552419,0.6967534722222222,199.23154886893462,0.2.0,2026-08-06T17:40:11+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX080123.MP4,0.653459906578064,extreme,reject,0.28204402923584,480.0,483.0,0.27989164788092186,0.8082453361565161,0.4004450000325048,0.9696652173265528,0.6973958333333333,207.66876390995458,0.2.0,2026-08-06T17:40:16+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX090123.MP4,0.6561493277549744,extreme,reject,0.29399701224433067,380.0,383.0,0.31747095028634426,0.7883241233721305,0.4479662625135303,0.9614808564449023,0.7067881944444444,208.56266439997125,0.2.0,2026-08-06T17:40:30+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX090124.MP4,0.643443763256073,extreme,reject,0.23752783669365793,340.0,343.0,0.3404419595704105,0.7802383492721904,0.408978560250493,0.9462300486206887,0.6971180555555555,209.6378935839748,0.2.0,2026-08-06T17:40:32+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX100124.MP4,0.6819614171981812,extreme,reject,0.4087174097696942,160.0,163.0,0.3336433259136906,0.7902452711623965,0.5397505604828557,0.9553178769460922,0.6980555555555555,210.26462823501788,0.2.0,2026-08-06T17:41:04+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX110124.MP4,0.6528898477554321,extreme,reject,0.2795104344685874,320.0,323.0,0.3412594741725993,0.8067998524976098,0.3773760874732288,0.973600680134286,0.6971180555555555,203.17042891995516,0.2.0,2026-08-06T17:41:07+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX110123.MP4,0.6819995045661926,extreme,reject,0.4088866869608563,420.0,423.0,0.3325110955419831,0.8205428737076542,0.4615821561317134,0.9843028638389858,0.6968402777777778,208.18112372606993,0.2.0,2026-08-06T17:41:11+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX100123.MP4,0.652174174785614,extreme,reject,0.2763296657138402,460.0,463.0,0.36513187117550455,0.7884778856234863,0.4126013533393608,0.958903420662358,0.6981076388888889,226.06440346792806,0.2.0,2026-08-06T17:41:18+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX120123.MP4,0.621971607208252,extreme,reject,0.1420960320366755,60.0,63.0,0.37968588068443737,0.774321292009782,0.3227766350037592,0.9514394480681153,0.6958506944444445,206.65173529204912,0.2.0,2026-08-06T17:41:19+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX120124.MP4,0.6801226139068604,extreme,reject,0.4005449506971573,420.0,423.0,0.32460861835653243,0.7983054625578815,0.5150527700352653,0.9661531837239817,0.6961631944444444,220.18308739096392,0.2.0,2026-08-06T17:41:37+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX130123.MP4,0.5975895524024963,extreme,reject,0.033731344011094976,160.0,163.0,0.29876148210297815,0.7705236035598558,0.2674921908309941,0.9581886632358841,0.6970659722222222,227.43687517999206,0.2.0,2026-08-06T17:41:49+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX140123.MP4,0.6332008838653564,extreme,reject,0.19200392829047325,260.0,263.0,0.31041773026948877,0.7542784129591648,0.44751259597594556,0.9496045766540545,0.69796875,195.30179286003113,0.2.0,2026-08-06T17:41:53+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX130124.MP4,0.6900591254234314,extreme,reject,0.4447072241041397,500.0,503.0,0.275560472851421,0.8143610867955782,0.532673556584818,0.9820319401902999,0.6963194444444445,206.3089945790125,0.2.0,2026-08-06T17:41:57+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX140124.MP4,0.6732656955718994,extreme,reject,0.3700697580973309,300.0,303.0,0.34453322772761985,0.849382147061349,0.34685589558574503,0.9838842705121326,0.7086979166666667,211.9455333170481,0.2.0,2026-08-06T17:42:16+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX150124.MP4,0.6501654982566833,extreme,reject,0.26740221447414836,360.0,363.0,0.38328109063240573,0.7251495493960514,0.561960613160851,0.9529577195744924,0.6981770833333333,209.60903806402348,0.2.0,2026-08-06T17:42:19+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX160124.MP4,0.6498435735702515,extreme,reject,0.2659714380900067,300.0,303.0,0.34994846204508556,0.7922558278730862,0.3995297346803435,0.9621783361678774,0.6998611111111112,218.72344663797412,0.2.0,2026-08-06T17:42:29+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0085/GX170124.MP4,0.6306315064430237,extreme,reject,0.18058447308010542,500.0,503.0,0.3335536428652455,0.7952681065902001,0.321407607530827,0.95788932565138,0.6955902777777778,217.92894594790414,0.2.0,2026-08-06T17:42:39+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX010108.MP4,0.608644962310791,extreme,reject,0.08286649915907132,200.0,203.0,0.3108945720935249,0.658938458562944,0.5969820146406987,0.8925520173227269,0.7491319444444444,215.13898572698236,0.2.0,2026-08-06T17:42:56+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX010110.MP4,0.5851027369499207,mild,review,0.021765613555908066,460.0,463.0,0.3063225174392779,0.7227365474649288,0.33876681618920806,0.9282014811416972,0.7486111111111111,211.94535336294211,0.2.0,2026-08-06T17:43:14+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX060108.MP4,0.6255818605422974,extreme,reject,0.15814160241021066,0.0,3.0,0.19753644762000816,0.7311011434439505,0.5224498022919889,0.931313840994505,0.7484201388888889,132.47936097695492,0.2.0,2026-08-06T17:43:30+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX020108.MP4,0.5741414427757263,mild,review,0.07048247655232734,20.0,23.0,0.3067584108346259,0.6998262982908793,0.3543139323440059,0.9286856497031124,0.7489930555555555,225.3737081399886,0.2.0,2026-08-06T17:43:38+00:00
1.2,ok,,raw/Delhi_Zetwork/2026-06-27/NAP0228/GX030108.MP4,0.6107298135757446,extreme,reject,0.0921325047810874,0.0,3.0,0.07026738528941387,0.7239165121677237,0.5326294246067151,0.9533946378778664,0.7485590277777778,212.29944397101644,0.2.0,2026-08-06T17:43:49+00:00
