schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6420/GX010093.MP4,0.3045221269130707,none,accept,0.2687905470530192,0.9372666666666665,3.9372666666666665,0.4511874794370134,0.1953975376110143,0.5295799107624671,0.29721358176900675,0.31689236111111113,6.425270204083063,0.2.0,2026-08-07T21:01:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6420/GX010096.MP4,0.2688812017440796,none,accept,0.4271946589152018,4.741066666666667,7.741066666666667,0.25693223617643146,0.19160162171576886,0.47458772806706223,0.7153201342839443,0.75,6.376566177001223,0.2.0,2026-08-07T21:01:58+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6420/GX010098.MP4,0.3205389380455017,none,accept,0.19760471979777017,1.5045000000000002,4.5045,0.3750845062482173,0.2290118255165266,0.5366911735781567,0.33591263971141344,0.75,6.071687635965645,0.2.0,2026-08-07T21:02:04+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0992/GX020092.MP4,0.3996363580226898,mild,review,0.1539393689897326,640.0,643.0,0.37616406270593755,0.36494658812801645,0.49921868810718406,0.9261258828148055,0.75,467.69786707405,0.2.0,2026-08-07T21:02:07+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6418/GX010115.MP4,0.3507738411426544,none,accept,0.06322737269931367,120.0,123.0,0.39851354835733166,0.3212676385727642,0.4083941170363306,0.9230276809562289,0.75,49.53212459303904,0.2.0,2026-08-07T21:02:09+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0994/GX010054.MP4,0.38872915506362915,mild,review,0.10546291139390739,1160.0,1163.0,0.343483935000909,0.38427552656718333,0.41840667451205865,0.9587934649083478,0.75,469.16187179100234,0.2.0,2026-08-07T21:02:42+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0994/GX010055.MP4,0.41671425104141235,mild,review,0.22984111573961052,1160.0,1163.0,0.38342608672459944,0.36327776910521076,0.5689643791157416,0.8369176074717939,0.75,465.72066962195095,0.2.0,2026-08-07T21:02:43+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6418/GX020111.MP4,0.34436944127082825,none,accept,0.0916913721296522,380.0,383.0,0.3847162464858545,0.3315118281059614,0.3616605445943788,0.9093375051160034,0.75,93.3144412629772,0.2.0,2026-08-07T21:02:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0995/GX010096.MP4,0.36963844299316406,mild,review,0.02061530219184032,1700.0,1703.0,0.3660984811543213,0.316287874792354,0.5097659173762406,0.8570889770601816,0.75,365.7941786919255,0.2.0,2026-08-07T21:03:02+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6415/GX020052.MP4,0.3892982602119446,mild,review,0.10799226760864263,720.0,723.0,0.3710709352620385,0.38222683332273727,0.41497484763629927,0.9538983574110828,0.75,172.45540780003648,0.2.0,2026-08-07T21:03:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/711/GX020101.MP4,0.3074489235877991,none,accept,0.2557825618320041,0.0,3.0,0.38670973049306756,0.27518806606175605,0.3596227874629507,0.853065156041264,0.75,21.52585912507493,0.2.0,2026-08-07T21:03:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C-0590/GX010094.MP4,0.4227839410305023,mild,review,0.2568175156911215,20.0,23.0,0.35559012821930586,0.390795110203697,0.5328324631747596,0.9137823099918233,0.75,9.740262693958357,0.2.0,2026-08-07T21:03:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6420/GX010097.MP4,0.36312001943588257,none,accept,0.008355469173855212,520.0,523.0,0.33395291317748127,0.3690252136977189,0.3594333100285875,0.9496407675575081,0.75,95.80813658703119,0.2.0,2026-08-07T21:03:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6418/GX020113.MP4,0.3586997389793396,none,accept,0.028001160091823966,500.0,503.0,0.36754190804442194,0.3139229105280507,0.4715826365442356,0.8502841428007032,0.75,127.88939429505263,0.2.0,2026-08-07T21:03:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0997/GX010110.MP4,0.3545261025428772,none,accept,0.0465506553649902,500.0,503.0,0.30034719419562433,0.3254371568210188,0.45182887184715226,0.9513725657113051,0.75,377.32981710892636,0.2.0,2026-08-07T21:03:50+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0994/GX020055.MP4,0.4052581489086151,mild,review,0.17892510626051167,380.0,383.0,0.3520476908714642,0.4178739353885,0.3937412551962865,0.9564714319253697,0.75,469.3730398659827,0.2.0,2026-08-07T21:03:58+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0999/GX020098.MP4,0.4115775227546692,mild,review,0.20701121224297422,2420.0,2423.0,0.42140827004685344,0.3446103599040098,0.5817598437021625,0.6331857123055463,0.75,375.257407527999,0.2.0,2026-08-07T21:04:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6415/GX020049.MP4,0.3789752423763275,mild,review,0.062112188339233446,220.0,223.0,0.33199777192713265,0.3509991313074836,0.4705040866933706,0.9462190399856629,0.75,286.6254038969055,0.2.0,2026-08-07T21:04:34+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0995/GX010095.MP4,0.30925747752189636,none,accept,0.24774454434712725,1180.0,1183.0,0.40444833138141706,0.25839803174531356,0.40341564250000034,0.8550661050106424,0.75,462.9615827120142,0.2.0,2026-08-07T21:04:38+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0995/GX020095.MP4,0.42067331075668335,mild,review,0.2474369366963705,1240.0,1243.0,0.4270500523931141,0.41168625077548493,0.44148894400340555,0.9230394456190076,0.75,468.2763743720716,0.2.0,2026-08-07T21:04:48+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0996/GX010076.MP4,0.5569384694099426,mild,review,0.14694013595581043,2940.0,2943.0,0.45808300344820957,0.635101729300574,0.3932562050193857,0.9950319107593669,0.75,461.73331366397906,0.2.0,2026-08-07T21:05:03+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0997/GX010111.MP4,0.38920077681541443,mild,review,0.10755900806850863,2880.0,2883.0,0.3630415834293408,0.38710824621097517,0.40510497695083264,0.9289726330771145,0.75,461.0250461259857,0.2.0,2026-08-07T21:05:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0997/GX020111.MP4,0.39549896121025085,mild,review,0.13555093871222607,0.0,3.0,0.37463543553754336,0.33663645636897876,0.5568868575150727,0.8913191208433492,0.75,460.6287230310263,0.2.0,2026-08-07T21:05:28+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/0999/GX010098.MP4,0.41077402234077454,mild,review,0.20344009929233134,2720.0,2723.0,0.4001038460609289,0.4315651344200673,0.3609852039075053,0.9461045152197539,0.75,456.284055330907,0.2.0,2026-08-07T21:05:46+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6415/GX010049.MP4,0.40588346123695374,mild,review,0.18170427216423887,1120.0,1123.0,0.31159597143028545,0.36489478195093156,0.5501690169848021,0.9253773458090953,0.75,464.60578273504507,0.2.0,2026-08-07T21:06:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C-0590/GX010096.MP4,0.3869269788265228,mild,review,0.0974532392289904,540.0,543.0,0.3826832197922976,0.39625297867759607,0.36437690459459793,0.9561771071870306,0.75,167.1623597360449,0.2.0,2026-08-07T21:06:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6421/GX020087.MP4,0.3225964903831482,none,accept,0.18846004274156355,680.0,683.0,0.39143034549750394,0.2780097971867907,0.41098829925812813,0.45323599634620776,0.75,253.8443172610132,0.2.0,2026-08-07T21:06:21+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C-0590/GX010098.MP4,0.4151708483695984,mild,review,0.22298154830932623,100.0,103.0,0.37328503842077154,0.39789056056552063,0.47685388496356035,0.9630192077419828,0.75,153.94845446699765,0.2.0,2026-08-07T21:06:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/727/GX020076.MP4,0.4963602125644684,mild,review,0.4161768330468071,220.0,223.0,0.4032998289584258,0.5077752872079364,0.5039051351142764,0.9727309708752113,0.75,203.056934986962,0.2.0,2026-08-07T21:06:29+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/711/GX010100.MP4,0.4007892608642578,mild,review,0.15906338161892367,40.0,43.0,0.3189147168929916,0.4156140895996116,0.39499455346899254,0.9075883499535361,0.75,260.0789467380382,0.2.0,2026-08-07T21:06:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0522/GX010164.MP4,0.43622615933418274,mild,review,0.31656070815192333,440.0,443.0,0.44183601086722557,0.4932502890463473,0.2857195017496237,0.9680182000672165,0.75,87.3747452229727,0.2.0,2026-08-07T21:06:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6415/GX010051.MP4,0.381375789642334,mild,review,0.0727812872992622,2560.0,2563.0,0.38974606498124525,0.35191341897840694,0.45462979719403834,0.9610515979456208,0.75,463.464544150047,0.2.0,2026-08-07T21:06:32+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6420/GX010095.MP4,0.39836883544921875,mild,review,0.14830593532986117,1120.0,1123.0,0.35773878435075007,0.4534092532761732,0.2715157294495318,0.9663038821257729,0.75,285.753298810916,0.2.0,2026-08-07T21:06:35+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0524/GX010060.MP4,0.37893903255462646,mild,review,0.06195125579833989,40.0,43.0,0.2631284541374367,0.40894367661579234,0.3472511392774326,0.4962592795512952,0.75,19.047855983953923,0.2.0,2026-08-07T21:06:41+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6415/GX010052.MP4,0.3890680968761444,mild,review,0.10696931944953075,1260.0,1263.0,0.3946955189952225,0.34906949470586546,0.49081344640197466,0.9142509109940606,0.75,462.98749140801374,0.2.0,2026-08-07T21:06:45+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0524/GX020058.MP4,0.4008234739303589,mild,review,0.159215439690484,100.0,103.0,0.4362101057753317,0.36401950815428136,0.4823591088067648,0.596722013257124,0.75,22.325067384983413,0.2.0,2026-08-07T21:06:51+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX010073.MP4,0.27314671874046326,none,accept,0.40823680559794107,0.0,2.3023,0.4337326634604101,0.18037614022203952,0.4501158105152311,0.43242093927682584,0.75,3.018217250937596,0.2.0,2026-08-07T21:06:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6419/GX030112.MP4,0.3363855481147766,none,accept,0.12717534171210393,1720.0,1723.0,0.3999006016577523,0.2973092571454465,0.41257788954027874,0.8800677989498386,0.75,335.6994814699283,0.2.0,2026-08-07T21:07:10+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0522/GX020163.MP4,0.4000184237957001,mild,review,0.15563743909200037,40.0,43.0,0.38117041060398027,0.3951572989985399,0.42019660511454804,0.8999436784579999,0.75,87.5767827599775,0.2.0,2026-08-07T21:07:33+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6415/GX020051.MP4,0.41421088576316833,mild,review,0.21871504783630377,120.0,123.0,0.4454847091672707,0.38424362182677146,0.4796161879463552,0.6143500764695994,0.75,464.4727832690114,0.2.0,2026-08-07T21:07:34+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX010076.MP4,0.3893001973628998,mild,review,0.10800087716844352,98.13436666666666,101.13436666666666,0.3877600984149795,0.3542535266665033,0.4810375651412001,0.901316245871357,0.75,18.442924670991488,0.2.0,2026-08-07T21:07:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX020072.MP4,0.3670266568660736,mild,review,0.009007363849216079,0.0,3.0,0.41333558580499485,0.3446775833442595,0.40661064418117177,0.9189704237520323,0.7497222222222222,24.67315843096003,0.2.0,2026-08-07T21:08:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C-0590/GX010100.MP4,0.421323299407959,mild,review,0.25032577514648446,480.0,483.0,0.360347877346816,0.42883201569233576,0.4261908601071631,0.9524687565152562,0.75,229.44301635597367,0.2.0,2026-08-07T21:08:21+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0522/GX010165.MP4,0.41487324237823486,mild,review,0.22165885501437724,1180.0,1183.0,0.38219912988426374,0.42163704369554234,0.4103569739428063,0.9270665744682259,0.75,187.58271417499054,0.2.0,2026-08-07T21:08:25+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX020070.MP4,0.49207374453544617,mild,review,0.4352278020646836,260.0,263.0,0.4379310673645734,0.5579347820932054,0.3424920869180292,0.9879260655416542,0.75,55.94449643592816,0.2.0,2026-08-07T21:08:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0522/GX010166.MP4,0.5410324931144714,mild,review,0.2176333639356824,1215.7842333333333,1218.7842333333333,0.41601355993947436,0.5615550119499539,0.5376815831084502,0.9508391095602322,0.75,182.9217602700228,0.2.0,2026-08-07T21:08:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX030075.MP4,0.38053184747695923,mild,review,0.06903043323092994,20.0,23.0,0.35250273265565973,0.3775045093210566,0.3996145244801596,0.9209760949139848,0.75,18.583328317967243,0.2.0,2026-08-07T21:08:44+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0559/GX010064.MP4,0.3542693555355072,none,accept,0.04769175317552351,0.0,2.2355666666666667,0.3102289091987134,0.44060001886290584,0.14742575351873233,0.9911336713272445,0.75,3.2658919719979167,0.2.0,2026-08-07T21:08:47+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6420/GX010094.MP4,0.4778966009616852,mild,review,0.4982373290591769,2713.2135,2716.2135,0.47133091987409165,0.4645589230927693,0.5152008436296941,0.7630984388470946,0.75,421.09660615504254,0.2.0,2026-08-07T21:08:49+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0522/GX020162.MP4,0.3203480839729309,none,accept,0.19845296012030705,420.0,423.0,0.34983117586670187,0.29723523354880127,0.36864829310589275,0.9040895876826037,0.75,185.86219248198904,0.2.0,2026-08-07T21:08:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0559/GX010066.MP4,0.33437827229499817,none,accept,0.13609656757778588,0.0,2.4024,0.38286203392479434,0.31482091043623894,0.36583393795800834,0.9184635424899406,0.75,3.1998416690621525,0.2.0,2026-08-07T21:08:53+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0559/GX010063.MP4,0.2792232036590576,none,accept,0.38123020595974394,80.0,83.0,0.3093315591510033,0.2896272417103922,0.24012939108514947,0.6917185623988309,0.7409201388888889,22.601410096976906,0.2.0,2026-08-07T21:08:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6418/GX010111.MP4,0.3878731429576874,mild,review,0.10165841314527728,1680.0,1683.0,0.36351981791080284,0.42365182681813074,0.3045898587178433,0.9693293166835449,0.75,464.03795961709693,0.2.0,2026-08-07T21:08:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6418/GX010113.MP4,0.3706437945365906,mild,review,0.025083531273735936,820.0,823.0,0.3845687328598329,0.33885055933309494,0.4477361853438116,0.9246548723519231,0.75,462.8852055910975,0.2.0,2026-08-07T21:08:57+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0559/GX010069.MP4,0.16974857449531555,none,accept,0.8677841133541532,0.0,2.7027,0.15196578040121964,0.1434844316921777,0.2451484358065131,0.20551359787746803,0.75,4.350312581984326,0.2.0,2026-08-07T21:08:59+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0559/GX010071.MP4,0.1757456511259079,none,accept,0.8411304394404094,0.0,2.2022,0.24631597546843134,0.1729797696031726,0.15470881253149465,0.9206979522586369,0.7498263888888889,3.0112194099929184,0.2.0,2026-08-07T21:09:00+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0559/GX010068.MP4,0.4110233783721924,mild,review,0.20454834832085508,19.856166666666667,22.856166666666667,0.4616353497706956,0.35467288726455576,0.5372898723509925,0.8026611582463038,0.75,6.57274290593341,0.2.0,2026-08-07T21:09:00+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0559/GX010072.MP4,0.2905871272087097,none,accept,0.33072387907240125,0.0,3.0,0.4307100753593067,0.17611939507301447,0.5321540301715483,0.5827378532331642,0.75,6.741638188948855,0.2.0,2026-08-07T21:09:06+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C-0590/GX010099.MP4,0.4794493019580841,mild,review,0.4913364357418483,600.0,603.0,0.39765671009458314,0.4771628050822869,0.5181112196760934,0.8304076728268787,0.75,310.19338912004605,0.2.0,2026-08-07T21:09:09+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6419/GX010112.MP4,0.3042227327823639,none,accept,0.2701211876339382,1400.0,1403.0,0.32008575915886245,0.25150050846604427,0.43495531286091754,0.4163481666039622,0.75,463.10862748895306,0.2.0,2026-08-07T21:09:11+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6419/GX020112.MP4,0.4128306806087494,mild,review,0.2125808027055529,2400.0,2403.0,0.39093366776325583,0.4145076860209852,0.41722931568559135,0.6286465918364385,0.75,463.47528305393644,0.2.0,2026-08-07T21:09:13+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6420/GX010091.MP4,0.38008642196655273,mild,review,0.06705076429578997,1900.0,1903.0,0.3098241368652923,0.33934560169747263,0.5141174475806676,0.8878181284193042,0.75,463.7569372130092,0.2.0,2026-08-07T21:09:19+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0559/GX020065.MP4,0.4138459265232086,mild,review,0.21709300676981613,160.0,163.0,0.41104862412324294,0.39382335232715654,0.4670235040932727,0.9302848622623411,0.75,44.40376313403249,0.2.0,2026-08-07T21:09:45+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/711/GX010102.MP4,0.4219880700111389,mild,review,0.25328031116061744,240.0,243.0,0.384859070913469,0.44677089062774217,0.37240434648063747,0.9594118732007216,0.75,425.78287308104336,0.2.0,2026-08-07T21:09:49+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/6421/GX010087.MP4,0.354936808347702,none,accept,0.0447252962324354,1200.0,1203.0,0.2796720112299548,0.3770588287425382,0.32752545315206205,0.6713956736413028,0.75,468.8373147670645,0.2.0,2026-08-07T21:09:53+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0559/GX010070.MP4,0.31452855467796326,none,accept,0.22431753476460772,100.0,103.0,0.352440331219493,0.23685642142752258,0.5013113465651455,0.8551981102629487,0.75,63.165725521044806,0.2.0,2026-08-07T21:09:58+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C-0590/GX010095.MP4,0.502732515335083,mild,review,0.387855487399631,1640.0,1643.0,0.4365136817906881,0.5640893268234501,0.36969223857765726,0.9832384442403587,0.75,393.6568168379599,0.2.0,2026-08-07T21:10:01+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C-0590/GX010097.MP4,0.4744325578212738,mild,review,0.48636692365010586,2300.0,2303.0,0.3931274385239796,0.4354068917176268,0.6084213390569271,0.8984905217117948,0.75,390.9682131969603,0.2.0,2026-08-07T21:10:01+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0559/GX010062.MP4,0.4951229691505432,mild,review,0.4216756926642523,220.0,223.0,0.41786102202420644,0.5416093991041794,0.40516305821315607,0.9763914809977136,0.75,97.77583842608146,0.2.0,2026-08-07T21:10:09+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/711/GX010101.MP4,0.5363519787788391,mild,review,0.23843564987182606,0.0,3.0,0.4049750683205325,0.5365208688479558,0.5884635861534856,0.9506296374448463,0.75,467.36212700395845,0.2.0,2026-08-07T21:10:29+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0562/GX010098.MP4,0.26983243227005005,none,accept,0.42296696768866643,140.0,143.0,0.3937108731875099,0.19862256739734702,0.4054267335429463,0.4412775200587031,0.75,94.48758089600597,0.2.0,2026-08-07T21:10:40+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/727/GX010076.MP4,0.5409133434295654,mild,review,0.2181629180908202,1840.0,1843.0,0.4169783761626445,0.5477471852112453,0.572719249688801,0.9559633080669903,0.75,464.6235761139542,0.2.0,2026-08-07T21:10:47+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0564/recording3_1.mp4,0.2366258203983307,none,accept,0.5705519093407525,0.0,3.0,0.4034959800317285,0.11638913570225023,0.48249314342337263,0.44125627888398217,0.75,7.059172771056183,0.2.0,2026-08-07T21:10:49+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0564/recording4_1.mp4,0.2458963394165039,none,accept,0.529349602593316,0.0,3.0,0.42831597814190614,0.134334024617482,0.4629904827408711,0.3636457942350246,0.75,7.02024415100459,0.2.0,2026-08-07T21:10:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0564/recording5_1.mp4,0.37943944334983826,mild,review,0.06417530377705896,0.0,3.0,0.4220033637622863,0.3464643538117222,0.4481490941252606,0.7330370078709191,0.75,10.523681752965786,0.2.0,2026-08-07T21:11:00+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0563/GX020098.MP4,0.4814079701900482,mild,review,0.4826312435997856,280.0,283.0,0.46451891927388056,0.5359944242963186,0.3462388415278392,0.9355203351822041,0.75,69.04321104392875,0.2.0,2026-08-07T21:11:11+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0565/GX010069.MP4,0.07236634194850922,none,accept,1.0,0.0,2.5358666666666667,0.12359472698706708,0.02263152912357155,0.18118551536133998,0.7459133228974363,0.75,4.003728550043888,0.2.0,2026-08-07T21:11:15+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0565/GX010082.MP4,0.09023571759462357,none,accept,1.0,0.0,0.7674333333333333,0.14334692797714732,0.08366414331477742,0.08607733213838673,0.45052053509221435,0.7365625,2.6970530319958925,0.2.0,2026-08-07T21:11:18+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0563/GX010099.MP4,0.543085515499115,mild,review,0.20850882000393325,0.0,3.0,0.42992849543448036,0.5927919107535059,0.45911177283818677,0.9131651430905848,0.75,115.99411863903515,0.2.0,2026-08-07T21:11:45+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0562/GX020100.MP4,0.2779197096824646,none,accept,0.38702351252237954,760.0,763.0,0.36808338590281886,0.20489164891927342,0.4317272068959635,0.7688366267560012,0.75,164.71200466807932,0.2.0,2026-08-07T21:11:56+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0559/GX010067.MP4,0.3397313356399536,none,accept,0.11230517493353946,480.0,483.0,0.38141249990748527,0.29967937639594394,0.42719393220515955,0.9215426153534253,0.75,205.0038417900214,0.2.0,2026-08-07T21:12:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0522/GX010094.MP4,0.39554521441459656,mild,review,0.13575650850931809,800.0,803.0,0.40965565648873076,0.33205119983802667,0.5549854842870555,0.8566673397436005,0.75,466.92601079994347,0.2.0,2026-08-07T21:12:21+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0522/GX010162.MP4,0.4095747768878937,mild,review,0.19811011950174973,1120.0,1123.0,0.4049032131690923,0.4091876471614938,0.4124499762978429,0.9467906492126236,0.75,466.72723521408625,0.2.0,2026-08-07T21:12:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0522/GX010163.MP4,0.4894198477268219,mild,review,0.44702289899190256,1420.0,1423.0,0.42276753468112865,0.5313959949452832,0.40694278823825386,0.9697108649196515,0.75,467.51323517702986,0.2.0,2026-08-07T21:12:35+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0562/GX010097.MP4,0.32673561573028564,none,accept,0.17006393008761933,760.0,763.0,0.37161371932733794,0.2489054016534581,0.5111429055181083,0.6635566082811902,0.75,222.17467794695403,0.2.0,2026-08-07T21:12:43+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0563/GX010097.MP4,0.532782793045044,mild,review,0.25429869757758233,1280.0,1283.0,0.4463107296442554,0.5641592225877581,0.48579294896953273,0.9449343814645329,0.75,206.17127574398182,0.2.0,2026-08-07T21:12:46+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0573/GX010091.MP4,0.35528725385665894,none,accept,0.04316776063707136,21.6246,24.6246,0.3638561251932809,0.3532212675209814,0.35723132182304745,0.9147342914706913,0.75,9.491729647037573,0.2.0,2026-08-07T21:12:53+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0563/GX020100.MP4,0.4620243012905121,mild,review,0.4312191168467205,640.0,643.0,0.38855073542319307,0.491869382103792,0.4138165400444728,0.9567848383780276,0.75,165.31794844393153,0.2.0,2026-08-07T21:12:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0608/GX010107.MP4,0.14632058143615723,none,accept,0.9719085269504124,0.0,1.5348666666666666,0.2623803748431828,0.06873296407100962,0.3016244506364669,0.21594989959313185,0.75,2.4345785930054262,0.2.0,2026-08-07T21:12:57+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0556/GX010069.MP4,0.4054310917854309,mild,review,0.17969374126858187,580.0,583.0,0.2539490543873963,0.3283389289633392,0.6664635128728398,0.8873535001643337,0.75,392.95460836496204,0.2.0,2026-08-07T21:13:06+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0528/GX020161.MP4,0.44080761075019836,mild,review,0.3369227144453261,1500.0,1503.0,0.4172282225988883,0.4503639396187153,0.42539294468567007,0.9677553074626256,0.75,403.01928962091915,0.2.0,2026-08-07T21:13:14+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-22/C0524/GX010061.MP4,0.440023809671402,mild,review,0.33343915409512,2300.0,2303.0,0.3978029838280316,0.39123516238416023,0.5837626016301842,0.9746240140184188,0.75,413.15676109003834,0.2.0,2026-08-07T21:13:18+00:00
